date,trend_signal,vol,prob,close
2009-05-22,1.0,41.4370086893,0.732514424131,1363.17
2009-05-26,1.0,55.3020095579,0.871940699143,1412.61
2009-05-27,1.0,42.9558913808,0.90653289534,1401.88
2009-05-28,1.0,44.3487151396,0.906371242841,1420.31
2009-05-29,1.0,40.5554932438,0.903947133938,1435.57
2009-06-01,1.0,44.7877643321,0.899448921415,1477.12
2009-06-02,1.0,41.9423284272,0.875707872558,1480.31
2009-06-03,1.0,39.4152589735,0.873752457202,1475.44
2009-06-04,1.0,38.5643154292,0.943453634582,1492.74
2009-06-05,1.0,41.6798570967,0.921660744606,1493.21
2009-06-08,1.0,44.0118052218,0.871073924945,1488.49
2009-06-09,1.0,39.6684981689,0.893899399287,1501.55
2009-06-10,1.0,45.0279536459,0.907239506526,1495.27
2009-06-11,1.0,38.8855635585,0.916883306125,1497.01
2009-06-12,1.0,41.8563734146,0.861621984868,1489.97
2009-06-15,1.0,48.4432186285,0.79225610084,1456.96
2009-06-16,1.0,41.6368701261,0.87072453243,1443.25
2009-06-17,1.0,43.301572322,0.857475875264,1455.89
2009-06-18,1.0,38.9676284009,0.840621972414,1453.8
2009-06-19,1.0,41.0023245689,0.853745236366,1471.23
2009-06-22,1.0,49.6183541403,0.676030415833,1426.61
2009-06-23,1.0,39.3192747406,0.679666091918,1424.46
2009-06-24,1.0,44.6755300401,0.75612641689,1447.06
2009-06-25,1.0,48.1040842815,0.769974448622,1475.82
2009-06-26,1.0,38.6967548301,0.752015300958,1480.2
2009-06-29,1.0,41.4440223996,0.754706905291,1483.83
2009-06-30,1.0,41.7090933909,0.660836294312,1477.25
2009-07-01,1.0,39.1649726816,0.6832945356,1481.34
2009-07-02,1.0,46.3559606399,0.583381367475,1446.28
2009-07-06,1.0,40.6152388229,0.669704414607,1441.01
2009-07-07,1.0,47.2397220727,0.549946380083,1404.78
2009-07-08,1.0,41.0333937663,0.56496185157,1411.53
2009-07-09,1.0,38.118894081,0.629663636425,1414.98
2009-07-10,1.0,41.1633305754,0.754412850904,1419.84
2009-07-13,1.0,49.7280706435,0.768697143735,1447.7
2009-07-14,1.0,38.6646432056,0.791354778299,1452.84
2009-07-15,1.0,50.9254953548,0.80329436475,1500.98
2009-07-16,1.0,42.8398023032,0.825029762648,1518.87
2009-07-17,1.0,38.4049107341,0.847828046057,1527.26
2009-07-20,1.0,39.3060655888,0.915299487708,1544.0
2009-07-21,1.0,41.1559722644,0.929519899918,1553.01
2009-07-22,1.0,40.8915879993,0.895181362713,1565.0
2009-07-23,1.0,49.8974783903,0.942550058672,1601.52
2009-07-24,1.0,42.3505801105,0.922109694299,1599.06
2009-07-27,1.0,41.0735531313,0.90390193465,1599.31
2009-07-28,1.0,42.853767633,0.857744122582,1605.47
2009-07-29,1.0,40.0484231122,0.84054750113,1599.61
2009-07-30,1.0,46.1629852803,0.867732063927,1609.87
2009-07-31,1.0,38.5346704508,0.823198061093,1603.36
2009-08-03,1.0,38.0192259012,0.863801261373,1628.12
2009-08-04,1.0,37.7700795292,0.872974017996,1628.49
2009-08-05,1.0,43.6149133176,0.822519373507,1614.44
2009-08-06,1.0,43.8124808324,0.806350194563,1600.29
2009-08-07,1.0,44.0281721853,0.838171544088,1619.49
2009-08-10,1.0,39.7440278088,0.835326722613,1610.43
2009-08-11,1.0,41.4085181825,0.877345035482,1594.69
2009-08-12,1.0,50.5679112259,0.928200933195,1619.59
2009-08-13,1.0,40.3083145762,0.923288839562,1628.65
2009-08-14,1.0,46.3690013496,0.903519203312,1611.58
2009-08-17,1.0,56.5597697557,0.774999710012,1564.89
2009-08-18,1.0,41.8034782321,0.91072032458,1586.5
2009-08-19,1.0,47.7869513407,0.925103095629,1596.61
2009-08-20,1.0,42.4485861548,0.918282132894,1614.22
2009-08-21,1.0,42.5270729003,0.910894609923,1637.78
2009-08-24,1.0,38.5516068494,0.900649848273,1634.78
2009-08-25,1.0,39.9080770908,0.902093842573,1639.9
2009-08-26,1.0,39.9188346,0.908172553801,1637.0
2009-08-27,1.0,46.8291767875,0.907474490019,1640.97
2009-08-28,1.0,50.0009609816,0.958437733356,1643.24
2009-08-31,1.0,43.9893065634,0.946957911665,1625.19
2009-09-01,1.0,64.5092506563,0.960933749433,1595.84
2009-09-02,1.0,36.6847958046,0.953902175063,1594.28
2009-09-03,1.0,40.3603705628,0.959495242443,1605.98
2009-09-04,1.0,48.8646665265,0.971906396781,1638.07
2009-09-08,1.0,37.5713121871,0.966153075474,1654.81
2009-09-09,1.0,44.4873417868,0.970506569448,1669.23
2009-09-10,1.0,39.8324516373,0.958698725361,1686.16
2009-09-11,1.0,35.9699500946,0.942266419614,1685.46
2009-09-14,1.0,39.8475327977,0.941330644054,1693.76
2009-09-15,1.0,35.7344684382,0.929099107128,1699.53
2009-09-16,1.0,43.2976201382,0.941596263,1723.73
2009-09-17,1.0,38.0704888464,0.924719884731,1721.09
2009-09-18,1.0,36.2037546208,0.884410059519,1725.24
2009-09-21,1.0,40.6314484449,0.899527470806,1731.58
2009-09-22,1.0,34.2126182931,0.903067411039,1734.09
2009-09-23,1.0,48.835168565,0.87387109103,1724.27
2009-09-24,1.0,52.6788659188,0.855820948155,1709.76
2009-09-25,1.0,39.4152026252,0.792353441382,1694.15
2009-09-28,1.0,55.5181535245,0.867783713427,1724.59
2009-09-29,1.0,42.2289810196,0.801096322082,1717.67
2009-09-30,1.0,55.7964325746,0.803389386261,1718.99
2009-10-01,1.0,60.3224626159,0.681654558274,1666.41
2009-10-02,1.0,39.5199069975,0.7140145905,1662.49
2009-10-05,1.0,41.8378838811,0.695781002158,1675.64
2009-10-06,1.0,53.8219269477,0.793192602987,1705.25
2009-10-07,1.0,33.3351910244,0.842151631371,1710.45
2009-10-08,1.0,41.4639626733,0.806427186719,1717.79
2009-10-09,1.0,39.0628045061,0.807188168885,1727.76
2009-10-12,1.0,42.6238812585,0.851888457546,1729.63
2009-10-13,1.0,35.6210374882,0.948296266389,1730.27
2009-10-14,1.0,44.9464560804,0.948358317913,1754.26
2009-10-15,1.0,33.089749675,0.93628035388,1753.36
2009-10-16,1.0,44.9027331978,0.889394085418,1739.32
2009-10-19,1.0,45.5400801696,0.87817088051,1756.68
2009-10-20,1.0,40.9773329066,0.883379512004,1756.19
2009-10-21,1.0,48.399431618,0.867971768601,1753.56
2009-10-22,1.0,46.8666756986,0.891014997673,1763.15
2009-10-23,1.0,47.3242384364,0.864265504041,1753.63
2009-10-26,1.0,55.5967213939,0.844039464147,1746.75
2009-10-27,1.0,53.9540447748,0.83007746469,1722.46
2009-10-28,1.0,59.3395013804,0.80051411157,1682.06
2009-10-29,1.0,50.438628,0.862259201382,1711.27
2009-10-30,1.0,64.3212296312,0.710478653027,1667.13
2009-11-02,1.0,54.2275834902,0.63231243336,1672.91
2009-11-03,1.0,39.6908357168,0.597499131783,1679.2
2009-11-04,1.0,43.1209276917,0.553086640314,1680.67
2009-11-05,1.0,59.1332759982,0.626145038061,1721.09
2009-11-06,1.0,43.5951703239,0.657267910075,1730.76
2009-11-09,1.0,55.3391440662,0.730259017973,1768.4
2009-11-10,1.0,35.3103488024,0.727177259164,1773.17
2009-11-11,1.0,41.3827056612,0.689718630101,1782.95
2009-11-12,1.0,44.3532283527,0.669930506932,1773.14
2009-11-13,1.0,40.6615505024,0.699208064563,1788.61
2009-11-16,1.0,45.4679022928,0.729120076015,1807.56
2009-11-17,1.0,36.1383089088,0.734006242106,1812.21
2009-11-18,1.0,43.0227891801,0.733476299001,1801.74
2009-11-19,1.0,58.3804967817,0.696789621547,1773.19
2009-11-20,1.0,36.9176607197,0.716729200547,1764.39
2009-11-23,1.0,55.156450917,0.709706229412,1792.94
2009-11-24,1.0,38.2275974789,0.711026748626,1786.25
2009-11-25,1.0,31.7477786475,0.72595760105,1793.67
2009-11-27,1.0,67.7843168335,0.803716318476,1765.46
2009-11-30,1.0,41.0998069191,0.817319187179,1767.43
2009-12-01,1.0,37.4722225535,0.828848689615,1787.71
2009-12-02,1.0,41.0538614243,0.772433321031,1790.82
2009-12-03,1.0,45.2357378065,0.7378462479,1782.91
2009-12-04,1.0,60.2531997671,0.741275250891,1791.91
2009-12-07,1.0,39.8012048313,0.690068624762,1783.65
2009-12-08,1.0,45.8907433671,0.651554897351,1772.73
2009-12-09,1.0,51.6270948175,0.697762172076,1789.7
2009-12-10,1.0,40.2715966891,0.656680310424,1799.37
2009-12-11,1.0,46.2874203954,0.637178722941,1792.06
2009-12-14,1.0,40.4894661119,0.727422520636,1809.09
2009-12-15,1.0,41.4928916415,0.646008658813,1798.21
2009-12-16,1.0,38.577085598,0.655356340799,1800.82
2009-12-17,1.0,45.0937618669,0.592716559073,1778.27
2009-12-18,1.0,50.5742437686,0.648615240092,1807.36
2009-12-21,1.0,48.6051948971,0.73154283201,1828.79
2009-12-22,1.0,35.5371408791,0.774222425909,1839.51
2009-12-23,1.0,36.7221076023,0.855254895614,1851.99
2009-12-24,1.0,40.2532346537,0.947313293027,1869.84
2009-12-28,0.0,37.1861615487,0.929097987342,1878.18
2009-12-29,0.0,33.3409416795,0.977422916114,1872.02
2009-12-30,0.0,34.9329047506,0.977486188218,1878.65
2009-12-31,0.0,44.4983466124,0.959329688139,1860.31
2010-01-04,0.0,32.3276304424,0.972618372328,1886.7
2010-01-05,0.0,37.2949434486,0.952168212019,1888.43
2010-01-06,0.0,42.1321887371,0.929002962379,1878.42
2010-01-07,0.0,37.0469830076,0.875473088836,1876.72
2010-01-08,0.0,47.3102001511,0.894179942209,1892.59
2010-01-11,0.0,44.1345071128,0.860740632513,1886.24
2010-01-12,0.0,56.1217824286,0.820942433613,1861.79
2010-01-13,0.0,57.7471168074,0.837296536382,1886.13
2010-01-14,0.0,34.9378338051,0.79101071111,1886.52
2010-01-15,0.0,58.6979603487,0.703994712914,1864.52
2010-01-19,0.0,54.7969180028,0.816974438618,1895.48
2010-01-20,0.0,69.4719476862,0.824536501215,1867.95
2010-01-21,0.0,64.2779319991,0.801888480824,1850.57
2010-01-22,0.0,80.0535918342,0.518851780835,1794.82
2010-01-25,0.0,42.1404769751,0.568130766792,1802.39
2010-01-26,0.0,56.2918138646,0.547611862473,1803.86
2010-01-27,0.0,56.0343785979,0.694754091311,1818.9
2010-01-28,0.0,77.2261242326,0.525278636159,1771.1
2010-01-29,0.0,75.8114847606,0.363127457672,1741.04
2010-02-01,0.0,39.8990474088,0.417415481606,1760.72
2010-02-02,0.0,52.0518552742,0.494539500255,1776.92
2010-02-03,0.0,44.3573379947,0.490741646075,1784.7
2010-02-04,0.0,72.0863920099,0.366365946993,1732.99
2010-02-05,0.0,57.7175435982,0.435978328322,1746.12
2010-02-08,0.0,44.5634085068,0.35460483883,1734.88
2010-02-09,0.0,55.7342946472,0.382995024125,1753.84
2010-02-10,0.0,45.163352793,0.391584590666,1749.76
2010-02-11,0.0,62.3509227324,0.419593053554,1775.74
2010-02-12,0.0,49.6159471365,0.459794728683,1779.11
2010-02-16,0.0,46.3015427443,0.518633038721,1802.06
2010-02-17,0.0,35.932398229,0.607300906519,1810.86
2010-02-18,0.0,42.4878382693,0.560864622635,1823.39
2010-02-19,0.0,40.9015511482,0.498552062679,1823.32
2010-02-22,0.0,41.313757949,0.450738187541,1817.63
2010-02-23,0.0,54.075322931,0.349879055119,1793.82
2010-02-24,0.0,48.7364192806,0.353919501814,1812.51
2010-02-25,0.0,57.2397379137,0.332982096102,1812.91
2010-02-26,0.0,41.8252273244,0.364679491999,1818.68
2010-03-01,0.0,45.032280261,0.425721363782,1846.4
2010-03-02,0.0,40.2273123496,0.489221058718,1851.21
2010-03-03,0.0,39.0771873571,0.415333087083,1851.57
2010-03-04,0.0,40.0206531694,0.433631035413,1859.72
2010-03-05,0.0,53.1093044153,0.542755569759,1888.56
2010-03-08,0.0,32.1621602791,0.553798600551,1890.89
2010-03-09,0.0,49.0713276528,0.538908659706,1901.38
2010-03-10,0.0,43.711490709,0.598810764986,1917.35
2010-03-11,0.0,39.8399965185,0.680800154373,1923.81
2010-03-12,0.0,38.377843573,0.620159540486,1924.43
2010-03-15,0.0,42.9182181478,0.607460093575,1920.09
2010-03-16,0.0,39.6735561124,0.698205614466,1932.24
2010-03-17,0.0,39.7855500012,0.629487224333,1936.22
2010-03-18,0.0,36.2664905197,0.725931248507,1943.94
2010-03-19,0.0,48.7496532079,0.742922726554,1932.43
2010-03-22,0.0,58.3936785143,0.910406392157,1949.59
2010-03-23,0.0,45.3860800534,0.916606552229,1963.2
2010-03-24,0.0,39.3523244545,0.898045662127,1951.84
2010-03-25,0.0,51.9999184362,0.869680835869,1949.15
2010-03-26,0.0,47.7687391994,0.959759887036,1952.63
2010-03-29,0.0,40.7386999922,0.987694324816,1961.22
2010-03-30,0.0,44.0164795995,0.983686159303,1967.96
2010-03-31,0.0,39.8824964391,0.969762274391,1958.34
2010-04-01,0.0,59.397147543,0.964776611171,1959.56
2010-04-05,0.0,47.7128027091,0.999029597368,1977.83
2010-04-06,0.0,44.7039813598,0.998650053354,1981.95
2010-04-07,0.0,45.0360900225,0.999161106874,1977.3
2010-04-08,0.0,47.6286834698,0.998646639032,1980.73
2010-04-09,0.0,41.5462528028,0.999347447368,1994.43
2010-04-12,0.0,35.3890550484,0.998794170023,1995.65
2010-04-13,0.0,44.8347567739,0.99897967011,2003.81
2010-04-14,0.0,50.1029234955,0.998976687423,2028.82
2010-04-15,0.0,38.4834006981,0.998973890977,2038.64
2010-04-16,0.0,62.0510879876,0.992594477942,2012.84
2010-04-19,0.0,55.070327996,0.992796609901,2013.53
2010-04-20,0.0,43.1410361321,0.995991778534,2023.6
2010-04-21,0.0,44.3151133975,0.99955123628,2034.53
2010-04-22,0.0,67.9909602156,0.999442979735,2045.16
2010-04-23,0.0,43.8819436808,0.999633163997,2055.33
2010-04-26,0.0,39.3028557236,0.999280172531,2049.09
2010-04-27,0.0,72.0646325935,0.978026343135,2006.25
2010-04-28,0.0,50.7866722077,0.975544636183,2007.59
2010-04-29,0.0,62.2451523783,0.986636604984,2042.89
2010-04-30,0.0,67.8514301648,0.931504250879,2000.63
2010-05-03,0.0,53.1871860479,0.931464129546,2031.6
2010-05-04,0.0,95.38240779,0.761192213457,1968.97
2010-05-05,0.0,57.984621301,0.700032442694,1958.26
2010-05-06,0.0,157.300438586,0.440573646022,1893.75
2010-05-07,0.0,87.3666960277,0.303397832268,1849.44
2010-05-10,0.0,85.7494313815,0.559168046496,1942.61
2010-05-11,0.0,61.3688058985,0.564358966583,1940.48
2010-05-12,0.0,55.1616868921,0.61404606592,1975.58
2010-05-13,0.0,58.2046655587,0.53835578993,1945.52
2010-05-14,0.0,67.2997511322,0.43639038789,1907.1
2010-05-17,0.0,60.7190130374,0.480126223184,1915.45
2010-05-18,0.0,64.2212950442,0.381482623496,1887.06
2010-05-19,0.0,58.1700203584,0.325278303729,1873.42
2010-05-20,0.0,74.5136488713,0.227612677905,1800.12
2010-05-21,0.0,69.7835924224,0.272948345905,1822.77
2010-05-24,0.0,49.1739211032,0.254222636908,1815.28
2010-05-25,0.0,66.9345245826,0.24105191285,1815.68
2010-05-26,0.0,64.7686749061,0.201364678746,1796.47
2010-05-27,0.0,69.3975756187,0.343245380243,1862.71
2010-05-28,0.0,51.2249252842,0.32298733923,1852.39
2010-06-01,0.0,58.0438296341,0.264235463412,1835.04
2010-06-02,0.0,58.9644633402,0.338351340206,1879.59
2010-06-03,0.0,49.075303548,0.374817800601,1895.66
2010-06-04,0.0,70.8187596123,0.272345586386,1832.04
2010-06-07,0.0,60.136210441,0.20775840043,1798.16
2010-06-08,0.0,52.9226611807,0.202989446669,1795.7
2010-06-09,0.0,59.727092708,0.172875252529,1778.92
2010-06-10,0.0,61.4718772807,0.216043856561,1830.09
2010-06-11,0.0,53.3452578431,0.227540928047,1847.15
2010-06-14,0.0,51.3996912999,0.256567476757,1845.48
2010-06-15,0.0,61.5257085194,0.339658524862,1897.48
2010-06-16,0.0,47.5045619928,0.337059145101,1905.31
2010-06-17,0.0,46.019295665,0.329385381165,1910.65
2010-06-18,0.0,44.2985987107,0.318463756915,1913.48
2010-06-21,0.0,62.2044739298,0.279344879537,1895.84
2010-06-22,0.0,54.572548973,0.266298714633,1880.54
2010-06-23,0.0,50.3055391885,0.312174123496,1874.42
2010-06-24,0.0,52.458826148,0.267948467214,1844.59
2010-06-25,0.0,48.9335362525,0.213108332549,1838.52
2010-06-28,0.0,49.4790225174,0.258664649192,1836.0
2010-06-29,0.0,75.8919451348,0.145660015885,1764.06
2010-06-30,0.0,55.4158634944,0.172381102442,1739.14
2010-07-01,0.0,58.0273057117,0.177944590847,1734.41
2010-07-02,0.0,49.3221496435,0.23906555768,1728.34
2010-07-06,0.0,56.71402136,0.311716938421,1734.68
2010-07-07,0.0,61.8849128087,0.244259007576,1789.72
2010-07-08,0.0,48.630005942,0.26170043925,1798.31
2010-07-09,0.0,45.5951029001,0.23349862498,1814.79
2010-07-12,0.0,45.9506174687,0.287556506806,1821.03
2010-07-13,0.0,49.5356776603,0.398412343144,1845.03
2010-07-14,0.0,45.9452976505,0.399009237527,1853.41
2010-07-15,0.0,49.2726465315,0.458514500163,1856.24
2010-07-16,0.0,60.9428441547,0.384324400466,1803.48
2010-07-19,0.0,48.4948584249,0.560645918647,1819.28
2010-07-20,0.0,62.3358691176,0.557526674266,1840.67
2010-07-21,0.0,57.3750560629,0.524093885817,1817.3
2010-07-22,0.0,60.4606169174,0.615529495248,1863.1
2010-07-23,0.0,48.7967167077,0.676218973388,1875.38
2010-07-26,0.0,45.6046025484,0.577850269797,1890.4
2010-07-27,0.0,44.3299639255,0.596417095835,1888.81
2010-07-28,0.0,48.2374697786,0.599590830631,1872.62
2010-07-29,0.0,56.9630155594,0.475832060118,1860.3
2010-07-30,0.0,54.3208314739,0.448577784414,1864.0
2010-08-02,0.0,45.636014643,0.668682313227,1898.99
2010-08-03,0.0,42.9378305717,0.729138143107,1891.81
2010-08-04,0.0,44.1124142761,0.765775629173,1909.2
2010-08-05,0.0,42.6436458495,0.79076778998,1904.95
2010-08-06,0.0,49.8575821122,0.691938753724,1902.88
2010-08-09,0.0,42.2683355174,0.680461865243,1915.17
2010-08-10,0.0,50.3672945229,0.647709826998,1899.24
2010-08-11,0.0,63.7410874532,0.387327148952,1845.38
2010-08-12,0.0,52.8808750767,0.337878675441,1832.17
2010-08-13,0.0,41.4435116478,0.296152226258,1818.8
2010-08-16,0.0,50.2441974065,0.296188419267,1821.51
2010-08-17,0.0,53.5453174927,0.392820641801,1845.37
2010-08-18,0.0,48.272687044,0.442558727406,1850.8
2010-08-19,0.0,53.6243448735,0.390633764455,1823.0
2010-08-20,0.0,43.9709869594,0.468641220718,1825.75
2010-08-23,0.0,51.52364089,0.439960128043,1808.31
2010-08-24,0.0,54.4347358495,0.366929619901,1775.27
2010-08-25,0.0,53.8193729237,0.590679346532,1790.88
2010-08-26,0.0,50.4437804641,0.600536006205,1769.02
2010-08-27,0.0,57.2508954383,0.672469920961,1791.64
2010-08-30,0.0,47.2601990543,0.636877006224,1772.07
2010-08-31,0.0,47.1054932196,0.607120104747,1767.43
2010-09-01,0.0,50.5486976594,0.598644232265,1820.05
2010-09-02,0.0,45.3796274163,0.628814107799,1840.58
2010-09-03,0.0,48.8074738417,0.659209824282,1870.31
2010-09-07,0.0,42.0942405502,0.608697793303,1856.5
2010-09-08,0.0,49.3056259957,0.606347385684,1880.0
2010-09-09,0.0,43.1016536749,0.60037850035,1886.14
2010-09-10,0.0,42.3255825553,0.608647757367,1892.34
2010-09-13,0.0,50.0895022423,0.804487940449,1921.67
2010-09-14,0.0,46.1647399086,0.786669816135,1928.59
2010-09-15,0.0,46.1947417332,0.765015298553,1939.6
2010-09-16,0.0,42.9921257842,0.831694872782,1948.11
2010-09-17,0.0,41.9276828617,0.76368986607,1955.83
2010-09-20,0.0,52.3808764561,0.801475153535,1989.43
2010-09-21,0.0,45.2252181262,0.769858889302,1989.11
2010-09-22,0.0,45.9054235542,0.759598137261,1982.76
2010-09-23,0.0,51.2540114886,0.795607588213,1982.15
2010-09-24,0.0,54.6677179851,0.879015215159,2023.84
2010-09-27,0.0,42.0903257881,0.853729216472,2010.99
2010-09-28,0.0,52.7639692164,0.798461210532,2012.43
2010-09-29,0.0,42.2829870833,0.806926911072,2009.08
2010-09-30,0.0,55.4058223889,0.747228831116,1998.04
2010-10-01,0.0,48.6389585252,0.753993414107,1996.6
2010-10-04,0.0,50.7825863589,0.708018539742,1975.33
2010-10-05,0.0,59.0945448494,0.776634821899,2024.63
2010-10-06,0.0,49.8678136559,0.773954789003,2006.52
2010-10-07,0.0,44.4695429548,0.8946951381,2011.63
2010-10-08,0.0,49.2169260895,0.928585514583,2027.03
2010-10-11,0.0,41.7114897554,0.94298834917,2026.98
2010-10-12,0.0,52.571562016,0.951128865144,2041.55
2010-10-13,0.0,46.4364011444,0.94467639701,2057.25
2010-10-14,1.0,42.9867054944,0.937371919843,2054.51
2010-10-15,1.0,55.0597205834,0.97876068737,2097.73
2010-10-18,1.0,40.643722895,0.979841839668,2104.14
2010-10-19,1.0,58.0960005975,0.972190618649,2069.73
2010-10-20,1.0,48.6187710658,0.991035855872,2085.75
2010-10-21,1.0,51.7289360673,0.988732031795,2090.1
2010-10-22,1.0,42.6802547878,0.995485368607,2104.21
2010-10-25,1.0,44.9114671386,0.994095224067,2113.55
2010-10-26,1.0,47.8251710703,0.997273137227,2119.05
2010-10-27,1.0,44.5097515651,0.997995575715,2125.87
2010-10-28,1.0,45.2260370053,0.99666309375,2129.73
2010-10-29,1.0,39.907176345,0.993840731342,2124.45
2010-11-01,1.0,48.6450452709,0.990149136578,2128.42
2010-11-02,1.0,46.953043179,0.996089038226,2151.72
2010-11-03,1.0,46.9757246184,0.994415773336,2158.36
2010-11-04,1.0,51.1104286951,0.996144785581,2187.8
2010-11-05,1.0,39.3481713259,0.99527619427,2186.71
2010-11-08,1.0,41.0753693271,0.992093612572,2188.94
2010-11-09,1.0,50.1990238691,0.987050908005,2176.87
2010-11-10,1.0,47.0190447634,0.986681077901,2187.74
2010-11-11,1.0,54.9626586364,0.976994554655,2173.11
2010-11-12,1.0,58.9911449903,0.94019559954,2137.95
2010-11-15,1.0,45.2574118651,0.895742944082,2131.48
2010-11-16,1.0,56.6996252507,0.814429434643,2093.62
2010-11-17,1.0,43.9919294899,0.841652552873,2100.0
2010-11-18,1.0,57.5933525987,0.892927041536,2134.77
2010-11-19,1.0,42.5746231251,0.831008642241,2135.27
2010-11-22,1.0,48.2846534442,0.884278961367,2150.86
2010-11-23,1.0,56.2232855213,0.807916068344,2116.61
2010-11-24,1.0,57.7851314062,0.880778152388,2160.52
2010-11-26,1.0,42.5838062006,0.889019224026,2153.9
2010-11-29,1.0,51.0676820173,0.877019811591,2144.56
2010-11-30,1.0,50.7225344514,0.868743598661,2117.33
2010-12-01,1.0,44.9472917632,0.861664341599,2162.83
2010-12-02,1.0,46.0263784049,0.919143785206,2185.3
2010-12-03,1.0,41.841991195,0.919466612583,2191.17
2010-12-06,1.0,38.9973043654,0.898976336723,2189.81
2010-12-07,1.0,46.8373707949,0.898434158239,2189.35
2010-12-08,1.0,42.7833840138,0.893103553733,2200.6
2010-12-09,1.0,43.198539835,0.871395684156,2201.57
2010-12-10,1.0,42.5536319864,0.894796012074,2215.34
2010-12-13,1.0,42.7693926159,0.816716850239,2207.45
2010-12-14,1.0,41.2885904782,0.813495475335,2212.59
2010-12-15,1.0,47.0098420394,0.872819435628,2202.45
2010-12-16,1.0,45.1550527229,0.870652362383,2218.02
2010-12-17,1.0,38.6711947307,0.863132793413,2218.29
2010-12-20,1.0,45.7231237864,0.845582475018,2223.04
2010-12-21,1.0,39.9419414249,0.848516397336,2234.57
2010-12-22,1.0,37.2326278763,0.84001802781,2235.9
2010-12-23,1.0,39.071658771,0.813426120632,2230.27
2010-12-27,1.0,46.4676768897,0.803638162211,2229.86
2010-12-28,1.0,40.4330751046,0.810740146959,2227.42
2010-12-29,1.0,38.1678989631,0.810842257989,2231.63
2010-12-30,1.0,38.607280644,0.741061969755,2225.72
2010-12-31,1.0,41.9197401418,0.700023436111,2217.86
2011-01-03,1.0,48.9093963048,0.714668105759,2254.23
2011-01-04,1.0,46.3554879262,0.710109045602,2251.46
2011-01-05,1.0,47.2830114184,0.751712130468,2270.39
2011-01-06,1.0,39.206291136,0.799159363898,2277.51
2011-01-07,1.0,48.0043087575,0.771839070546,2276.7
2011-01-10,1.0,45.520056588,0.824646648517,2284.37
2011-01-11,1.0,42.0684976259,0.907959274391,2288.73
2011-01-12,1.0,41.8235904511,0.935086582284,2304.87
2011-01-13,1.0,39.8876392172,0.977106817109,2305.53
2011-01-14,1.0,45.3468075158,0.981072441329,2323.43
2011-01-18,1.0,49.6566798282,0.970216515196,2328.79
2011-01-19,1.0,51.9841767948,0.944277431749,2303.32
2011-01-20,1.0,50.9548282344,0.899293049831,2286.08
2011-01-21,1.0,50.5069723085,0.935214097744,2268.32
2011-01-24,1.0,49.5658290497,0.926794874694,2300.38
2011-01-25,1.0,43.6640251958,0.941167275381,2304.03
2011-01-26,1.0,44.0869412102,0.961846629615,2314.19
2011-01-27,1.0,44.4657948426,0.989988971002,2330.07
2011-01-28,1.0,67.907576583,0.865171012668,2270.51
2011-01-31,1.0,48.1365939452,0.842353876434,2281.9
2011-02-01,1.0,49.6894236517,0.897102896846,2324.95
2011-02-02,1.0,39.8128574771,0.892939555225,2321.09
2011-02-03,1.0,48.1191018835,0.897035247101,2323.07
2011-02-04,1.0,43.6938287143,0.901395794469,2338.2
2011-02-07,1.0,44.7882998398,0.915260927128,2349.2
2011-02-08,1.0,42.9277085464,0.914932743581,2363.61
2011-02-09,1.0,40.9519278634,0.92327881445,2360.95
2011-02-10,1.0,45.7774903421,0.920656975036,2364.35
2011-02-11,1.0,47.6040880365,0.949151887758,2379.14
2011-02-14,1.0,38.9820947986,0.940358906318,2385.6
2011-02-15,1.0,40.980338723,0.93584722855,2381.92
2011-02-16,1.0,44.5992902655,0.945810836562,2397.94
2011-02-17,1.0,42.194109486,0.933151754664,2397.57
2011-02-18,1.0,41.4608301935,0.925015404951,2392.47
2011-02-22,1.0,78.1099896383,0.77247836127,2322.86
2011-02-23,1.0,59.2023780082,0.71712505718,2300.94
2011-02-24,1.0,53.2864712644,0.75321468858,2313.31
2011-02-25,1.0,53.59158855,0.8090054286,2346.29
2011-02-28,1.0,45.6665233374,0.829966205023,2350.99
2011-03-01,1.0,64.5744143262,0.767924774267,2315.26
2011-03-02,1.0,48.6577617324,0.71357002488,2326.77
2011-03-03,1.0,62.6470080942,0.807133735985,2371.76
2011-03-04,1.0,47.5646828057,0.74371065836,2359.96
2011-03-07,1.0,73.2133524228,0.64678140859,2328.07
2011-03-08,1.0,54.3860379601,0.672062804785,2337.55
2011-03-09,1.0,48.4514344005,0.614616579183,2322.69
2011-03-10,1.0,61.7207353434,0.501027665003,2284.29
2011-03-11,0.0,50.494772688,0.498015923839,2299.26
2011-03-14,0.0,49.1147607426,0.473899154949,2290.72
2011-03-15,0.0,81.2381728773,0.350863733631,2259.62
2011-03-16,0.0,78.7335403474,0.229052641045,2202.97
2011-03-17,0.0,60.412112622,0.327305134857,2225.24
2011-03-18,0.0,50.7509215635,0.355410597673,2221.07
2011-03-21,0.0,65.7534961081,0.500664161894,2262.7
2011-03-22,0.0,37.6127679745,0.411388919952,2257.96
2011-03-23,0.0,58.3606274925,0.43317055608,2270.5
2011-03-24,0.0,60.8420527177,0.50948340334,2312.09
2011-03-25,1.0,42.4071127481,0.482519014075,2316.36
2011-03-28,1.0,45.0307363431,0.594250282212,2303.1
2011-03-29,1.0,52.8290414182,0.619530018849,2325.54
