date,nav,cash,all_cash,trend_signal,vol,prob,close
2017-04-28,1429289.9979456828,0.0,False,1.0,43.845539236,0.914494144146,5583.53
2017-05-01,1440174.1605875136,0.0,False,1.0,49.1476700216,0.937208216294,5629.63
2017-05-02,1434766.8200862815,0.0,False,1.0,39.6464480681,0.955485306344,5644.07
2017-05-03,1441666.6273665535,0.0,False,1.0,47.200720634,0.949137155628,5625.16
2017-05-04,1447129.5992803015,0.0,False,1.0,43.2719102606,0.944326129224,5626.32
2017-05-05,1455048.4145427984,0.0,False,1.0,42.9083155651,0.953007398482,5646.09
2017-05-08,1437553.2222885054,0.0,False,1.0,40.4507081341,0.947804159517,5659.07
2017-05-09,1448666.8889912115,0.0,False,1.0,45.5769509871,0.953133978653,5678.31
2017-05-10,1461846.7277056221,0.0,False,1.0,40.9577894489,0.962327763323,5681.68
2017-05-11,1457073.254497634,0.0,False,1.0,51.1641323295,0.939906366164,5674.22
2017-05-12,1465672.8139594153,0.0,False,1.0,37.904509709,0.95075915586,5686.81
2017-05-15,1463706.143574679,0.0,False,1.0,41.6711811676,0.961714041463,5704.48
2017-05-16,1463835.3080526793,0.0,False,1.0,42.5034031071,0.967878100333,5724.44
2017-05-17,1392689.833755438,0.0,False,1.0,95.0785415379,0.894006850991,5580.55
2017-05-18,1403704.7356812339,0.0,False,1.0,64.2082436287,0.8999974244,5626.31
2017-05-19,1414104.6384549208,0.0,False,1.0,52.1968742794,0.927954363756,5651.56
2017-05-22,1429886.554966853,0.0,False,1.0,53.1021992032,0.946102609406,5699.4
2017-05-23,1441137.8291240954,0.0,False,1.0,43.0747405515,0.94259092157,5703.35
2017-05-24,1460628.5629329239,0.0,False,1.0,44.310258953,0.939111444485,5730.3
2017-05-25,1487173.622509151,0.0,False,1.0,58.8924419254,0.948376807421,5778.37
2017-05-26,1488512.5398917969,0.0,False,1.0,39.5896833518,0.948337178698,5788.36
2017-05-30,1500193.6457410587,0.0,False,1.0,39.6954469164,0.953026807616,5794.63
2017-05-31,1491892.9599261691,0.0,False,1.0,53.5710117585,0.952297180345,5788.8
2017-06-01,1503824.5748933137,0.0,False,1.0,47.4609709509,0.959359441549,5816.51
2017-06-02,1512273.2827052432,0.0,False,1.0,59.6797750016,0.98119200536,5881.46
2017-06-05,1500387.2534925004,0.0,False,1.0,39.2375763674,0.979929028559,5878.12
2017-06-06,1506721.5268224692,0.0,False,1.0,49.9234866137,0.975016634726,5856.77
2017-06-07,1520448.9254039982,0.0,False,1.0,47.586457586,0.978802369264,5877.59
2017-06-08,1526721.7168869057,0.0,False,1.0,49.858530761,0.9857258142,5885.3
2017-06-09,1459217.3423818434,0.0,False,1.0,123.09834544,0.921429289101,5741.94
2017-06-12,1453671.8843543979,0.0,False,1.0,73.6756728805,0.915702350743,5708.18
2017-06-13,1471282.6951299869,0.0,False,1.0,52.9503481712,0.91344642928,5751.82
2017-06-14,1453190.6379702219,0.0,False,1.0,67.2966832517,0.902237506899,5727.07
2017-06-15,1445542.8716908235,0.0,False,1.0,67.3040831846,0.876895030434,5700.89
2017-06-16,1437695.0734903009,0.0,False,1.0,49.7675336741,0.822969643816,5681.48
2017-06-19,1468685.4722761239,0.0,False,1.0,67.9173888538,0.886121971032,5772.22
2017-06-20,1450379.3346821612,0.0,False,1.0,50.6860742211,0.791996528994,5726.31
2017-06-21,1482691.3951713662,0.0,False,1.0,54.7590761661,0.804235635299,5782.39
2017-06-22,1480996.0900220643,0.0,False,1.0,46.0822877423,0.809016236809,5779.87
2017-06-23,1502829.6645998987,0.0,False,1.0,51.8239723999,0.801686428337,5803.11
2017-06-26,1507104.133618193,0.0,False,1.0,62.0753448204,0.761543900276,5777.59
2017-06-27,1480199.3892504,0.0,False,1.0,71.8882904113,0.566201373476,5671.6
2017-06-28,1508851.8283431402,0.0,False,1.0,68.6967767162,0.647027613645,5753.03
2017-06-29,1477297.7735573489,0.0,False,1.0,87.9206779534,0.54539828706,5653.02
2017-06-30,1454533.4064758171,0.0,False,1.0,49.3455909052,0.536481105003,5646.92
2017-07-03,1426582.3860929112,0.0,True,0.0,66.2978417998,0.451037850603,5596.96
2017-07-05,1437860.6678674049,1437860.6678674049,True,0.0,58.3063970617,0.498971004863,5648.82
2017-07-06,1437860.6678674049,1437860.6678674049,True,0.0,58.0064060907,0.415917421751,5597.9
2017-07-07,1437860.6678674049,1437860.6678674049,True,0.0,59.9925869469,0.482122670851,5656.47
2017-07-10,1437860.6678674049,1437860.6678674049,True,0.0,54.1273833502,0.534760774322,5694.15
2017-07-11,1437860.6678674049,1437860.6678674049,True,0.0,51.4074989874,0.538224488534,5709.8
2017-07-12,1437860.6678674049,1437860.6678674049,False,1.0,59.9234533518,0.594902006238,5778.95
2017-07-13,1425591.8433440395,0.0,False,1.0,44.0065311129,0.588638009017,5793.36
2017-07-14,1429846.4666013389,0.0,False,1.0,51.6574232923,0.796120921639,5838.08
2017-07-17,1429781.048700551,0.0,False,1.0,44.297335621,0.756189927243,5839.74
2017-07-18,1451026.3145463904,0.0,False,1.0,55.4519379359,0.76865820214,5880.1
2017-07-19,1515260.0587614973,0.0,False,1.0,48.454010727,0.756937865793,5916.16
2017-07-20,1519508.2576464168,0.0,False,1.0,46.238444544,0.757844258743,5921.22
2017-07-21,1529111.7464019777,0.0,False,1.0,44.6205687818,0.731519315793,5921.52
2017-07-24,1547944.9138517343,0.0,False,1.0,46.9046505775,0.702556476098,5941.37
2017-07-25,1530225.7697681005,0.0,False,1.0,43.7425240103,0.679893545705,5930.65
2017-07-26,1529377.6572845029,0.0,False,1.0,42.0288423353,0.694423911139,5950.73
2017-07-27,1493420.1207388877,0.0,False,1.0,84.3802296364,0.663340087181,5917.03
2017-07-28,1518509.4282974727,0.0,False,1.0,50.8410203109,0.62232830494,5908.92
2017-07-31,1498688.3700377559,0.0,False,1.0,54.5969546616,0.50907621201,5880.33
2017-08-01,1512316.5179791469,0.0,False,1.0,42.5028862149,0.531677690731,5895.17
2017-08-02,1513838.0374980948,0.0,False,1.0,59.991224722,0.581477730656,5914.23
2017-08-03,1513946.566879526,0.0,False,1.0,46.8153793755,0.527415818047,5891.2
2017-08-04,1488151.7238571204,0.0,False,1.0,46.0988299525,0.528631645947,5899.91
2017-08-07,1515742.5599900987,0.0,False,1.0,46.5196407112,0.758563179646,5934.73
2017-08-08,1507699.3947507241,0.0,False,1.0,55.176337706,0.788106910282,5926.35
2017-08-09,1512131.7433527177,0.0,False,1.0,54.2837203336,0.733757126664,5919.39
2017-08-10,1464461.6640265575,0.0,False,1.0,79.4159500896,0.589672304396,5788.19
2017-08-11,1465040.3454461498,0.0,False,1.0,53.8118140988,0.674644576341,5831.53
2017-08-14,1467730.9192940954,0.0,False,1.0,62.1887651666,0.771763757886,5908.17
2017-08-15,1471390.6501725889,0.0,False,1.0,42.6718184131,0.680995514109,5907.73
2017-08-16,1470761.4416898077,0.0,False,1.0,49.1653054721,0.74639904964,5917.42
2017-08-17,1430298.6075098449,0.0,False,1.0,73.8162742373,0.528077854767,5796.32
2017-08-18,1428131.6391712828,0.0,False,1.0,54.0710966897,0.52445651846,5790.91
2017-08-21,1417778.8105509409,0.0,True,0.0,51.8099112443,0.489645562705,5786.54
2017-08-22,1424638.1882663036,1424638.1882663036,False,0.0,64.3944876618,0.624871544934,5873.33
2017-08-23,1430941.5339244355,0.0,False,0.0,44.8496788378,0.729798382018,5851.78
2017-08-24,1441486.9093800646,0.0,False,0.0,56.5855306284,0.617081093238,5834.44
2017-08-25,1427313.2304375693,0.0,False,0.0,52.2197612589,0.737361542576,5822.53
2017-08-28,1440022.5555208877,0.0,False,0.0,44.3999020114,0.761897448759,5838.08
2017-08-29,1438960.3089067969,0.0,False,0.0,63.5152760624,0.840738521422,5862.14
2017-08-30,1457655.3643400425,0.0,False,1.0,60.6247957852,0.85154546389,5932.9
2017-08-31,1475214.8322126984,0.0,False,1.0,55.1946266467,0.923954818472,5988.6
2017-09-01,1472739.2576418584,0.0,False,1.0,46.4708336593,0.892047328467,5987.9
2017-09-05,1466490.496928452,0.0,False,1.0,67.1845462856,0.812273277381,5932.73
2017-09-06,1454193.946303077,0.0,False,1.0,52.3677908297,0.814173499569,5951.13
2017-09-07,1480135.189812222,0.0,False,1.0,46.1320197644,0.76027600913,5964.31
2017-09-08,1472606.7171940322,0.0,False,1.0,53.0115441103,0.677096327212,5913.37
2017-09-11,1493159.607881692,0.0,False,1.0,60.156655771,0.701524014981,5980.53
2017-09-12,1494095.6238358049,0.0,False,1.0,45.5134113413,0.717418276609,5995.64
2017-09-13,1485948.9885778918,0.0,False,1.0,43.7452596375,0.679186487559,6004.38
2017-09-14,1482849.459639041,0.0,False,1.0,47.0530820517,0.583264048209,5968.82
2017-09-15,1503150.7380975983,0.0,False,1.0,51.2554000896,0.602405779012,5988.0
2017-09-18,1530541.6469808263,0.0,False,1.0,50.6700787056,0.592574468304,5981.12
2017-09-19,1535834.9927909058,0.0,False,1.0,42.9482816888,0.578851346193,5991.08
2017-09-20,1541997.6489231777,0.0,False,1.0,56.0830507569,0.569539406537,5973.6
2017-09-21,1525824.6630841994,0.0,True,0.0,53.5064088909,0.486941863229,5934.91
2017-09-22,1521024.0457058153,1521024.0457058153,True,0.0,42.5747233665,0.530832446733,5932.32
2017-09-25,1521024.0457058153,1521024.0457058153,True,0.0,65.3918306045,0.451594478916,5867.35
2017-09-26,1521024.0457058153,1521024.0457058153,True,0.0,49.2056694022,0.510751854985,5881.34
2017-09-27,1521024.0457058153,1521024.0457058153,True,0.0,59.7738664759,0.56741101672,5937.79
2017-09-28,1521024.0457058153,1521024.0457058153,True,0.0,44.0498788824,0.535202150422,5933.07
2017-09-29,1521024.0457058153,1521024.0457058153,False,0.0,50.5731949017,0.626516700256,5979.3
2017-10-02,1515334.8782107206,1.1641532182693481e-10,False,0.0,50.5544403589,0.618603515839,5981.92
2017-10-03,1517328.5524453977,1.1641532182693481e-10,False,0.0,41.3431232787,0.590426836731,5995.06
2017-10-04,1514830.5689203711,1.1641532182693481e-10,False,1.0,45.2103288949,0.606468115192,5998.84
2017-10-05,1520242.0651129247,1.1641532182693481e-10,False,1.0,54.3762894617,0.68503521135,6057.14
2017-10-06,1535294.4244020213,1.1641532182693481e-10,False,1.0,43.0239957692,0.856653568147,6064.57
2017-10-09,1550135.0735936994,1.1641532182693481e-10,False,1.0,43.0324154554,0.812248096944,6058.53
2017-10-10,1572996.5787261687,1.1641532182693481e-10,False,1.0,49.877813637,0.737369812769,6063.52
2017-10-11,1579900.7980983648,1.1641532182693481e-10,False,1.0,43.7729873933,0.759586135619,6081.25
2017-10-12,1570323.3277877765,1.1641532182693481e-10,False,1.0,43.9815702352,0.73297397999,6069.99
2017-10-13,1583113.6659633806,1.1641532182693481e-10,False,1.0,43.9552119242,0.915554598554,6092.45
2017-10-16,1611017.8536694669,1.1641532182693481e-10,False,1.0,41.564960069,0.932729047402,6114.53
2017-10-17,1598055.5243188869,1.1641532182693481e-10,False,1.0,40.0453196467,0.939900673814,6122.61
2017-10-18,1607840.3049715795,1.1641532182693481e-10,False,1.0,41.5639951489,0.886346899523,6114.35
2017-10-19,1604263.7024932792,1.1641532182693481e-10,False,1.0,55.3455743383,0.887102664324,6092.62
2017-10-20,1612322.9365398777,1.1641532182693481e-10,False,1.0,44.0297460694,0.916641270847,6108.82
2017-10-23,1617111.002941553,1.1641532182693481e-10,False,1.0,54.7613758627,0.888483206892,6067.83
2017-10-24,1620462.0916278111,1.1641532182693481e-10,False,1.0,45.0068148731,0.885203930502,6080.22
2017-10-25,1602451.4778868789,1.1641532182693481e-10,False,1.0,59.8816776542,0.830771505592,6055.04
2017-10-26,1603034.4912645929,1.1641532182693481e-10,False,1.0,44.2166374405,0.711024149068,6037.87
2017-10-27,1650064.3737936355,1.1641532182693481e-10,False,1.0,94.724032743,0.811515137634,6213.47
2017-10-30,1665843.279062754,0.0,False,1.0,50.0116793583,0.826052091792,6227.59
2017-10-31,1704271.6848756117,0.0,False,1.0,44.311695705,0.897087336932,6248.56
2017-11-01,1699722.9817456705,0.0,False,1.0,51.0443385612,0.883573233512,6248.65
2017-11-02,1690178.4018507975,0.0,False,1.0,51.8075235154,0.862434757736,6236.39
2017-11-03,1707903.6952183659,0.0,False,1.0,54.1041302092,0.936733273467,6295.58
2017-11-06,1705902.4615154308,0.0,False,1.0,42.8627190681,0.914454435094,6313.61
2017-11-07,1714377.0839055399,0.0,False,1.0,43.6443975701,0.909135201759,6320.78
2017-11-08,1750944.6973736687,0.0,False,1.0,46.7030334206,0.91823280109,6345.81
2017-11-09,1721714.3430873835,0.0,False,1.0,65.7951551773,0.921093781995,6312.21
2017-11-10,1753649.6064952882,0.0,False,1.0,43.5184168942,0.906941362715,6309.07
2017-11-13,1767404.6860543699,0.0,False,1.0,46.8987008681,0.916258328649,6316.18
2017-11-14,1776325.4919189699,0.0,False,1.0,51.1761657324,0.893040018874,6293.64
2017-11-15,1749525.6911579897,0.0,False,1.0,55.0221075945,0.878265389816,6258.36
2017-11-16,1782046.218265431,0.0,False,1.0,64.5204896109,0.94474265654,6339.14
2017-11-17,1772672.0650470916,0.0,False,1.0,45.4408340993,0.933739428064,6314.51
2017-11-20,1796601.2181107409,0.0,False,1.0,41.3555480721,0.965362477387,6308.61
2017-11-21,1825171.1543952476,0.0,False,1.0,57.1036860723,0.975616346467,6378.63
2017-11-22,1809420.94695157,0.0,False,1.0,40.2562485473,0.964756213011,6386.12
2017-11-24,1819789.6354487212,0.0,False,1.0,41.9527751979,0.972261294243,6409.29
2017-11-27,1806299.2328329007,0.0,False,1.0,43.0873126396,0.958682091815,6405.97
2017-11-28,1800945.9569368288,0.0,False,1.0,47.1366405786,0.96308429653,6422.56
2017-11-29,1694753.0707497336,0.0,False,1.0,79.5357155076,0.881853571313,6311.37
2017-11-30,1692685.6194563012,0.0,False,1.0,53.9971152015,0.910252185119,6365.56
2017-12-01,1670944.0453812885,0.0,False,1.0,71.1966738795,0.851885016029,6337.87
2017-12-04,1573645.0718533765,0.0,False,1.0,72.5894698437,0.765657467921,6263.7
2017-12-05,1580144.6115914441,0.0,False,1.0,64.9781979818,0.773835250294,6265.11
2017-12-06,1592858.2612752807,0.0,False,1.0,55.0230730686,0.795998375769,6293.05
2017-12-07,1627913.7633002012,0.0,False,1.0,47.2002761771,0.800427875811,6316.28
2017-12-08,1626702.3304502615,0.0,False,1.0,52.928698719,0.83592171129,6344.57
2017-12-11,1617991.6069711933,0.0,False,1.0,49.3609007548,0.854322135891,6393.89
2017-12-12,1600276.1493106959,0.0,False,1.0,43.7662745342,0.827521478355,6383.65
2017-12-13,1596424.2642437229,0.0,False,1.0,44.2098831723,0.829680521435,6394.67
2017-12-14,1587275.7936892146,0.0,False,1.0,45.5222425777,0.833050916292,6389.91
2017-12-15,1602756.318751547,0.0,False,1.0,58.9320892194,0.897201379441,6466.32
2017-12-18,1640240.7017357342,0.0,False,1.0,51.2772739542,0.911517439256,6513.27
2017-12-19,1642580.2692862386,0.0,False,1.0,49.4206602949,0.918118611119,6480.67
2017-12-20,1658518.2911978227,0.0,False,1.0,51.2801375975,0.907067064452,6472.48
2017-12-21,1623412.7380643843,0.0,False,1.0,44.1783656839,0.921810256553,6472.69
2017-12-22,1630939.2295972635,0.0,False,1.0,41.0774022204,0.927236551882,6465.17
2017-12-26,1620357.5457987962,0.0,False,1.0,51.4035781307,0.822210210557,6433.16
2017-12-27,1622828.6842947379,0.0,False,1.0,40.7997087029,0.808863691375,6435.15
2017-12-28,1619197.6582169628,0.0,False,1.0,39.7476122174,0.792102218478,6441.42
2017-12-29,1596955.2258023988,0.0,False,1.0,47.9944383632,0.732014181033,6396.42
2018-01-02,1634968.8354353388,0.0,False,1.0,63.1254912722,0.848304102476,6511.34
2018-01-03,1675828.1072535103,0.0,False,1.0,54.5785587446,0.8500255268,6575.8
2018-01-04,1699726.4285589892,0.0,False,1.0,42.0643326372,0.841883755761,6584.58
2018-01-05,1717248.7918911211,0.0,False,1.0,55.4748329363,0.882466026527,6653.29
2018-01-08,1730847.3925147818,0.0,False,1.0,43.1966374313,0.880603250667,6676.63
2018-01-09,1713890.2573318824,0.0,False,1.0,45.3153551405,0.905851600945,6677.94
2018-01-10,1714837.4217385561,0.0,False,1.0,51.808602893,0.898287416293,6662.66
2018-01-11,1731035.8808786939,0.0,False,1.0,47.8413421742,0.91767196875,6708.49
2018-01-12,1751287.9650232005,0.0,False,1.0,54.8551068905,0.94839198443,6758.54
2018-01-16,1740515.1927664001,0.0,False,1.0,69.6439020307,0.95507344244,6737.14
2018-01-17,1773613.015710013,0.0,False,1.0,59.0638887186,0.952519537864,6810.28
2018-01-18,1770162.1113825752,0.0,False,1.0,46.3991387693,0.961967480493,6811.38
2018-01-19,1781152.1306001968,0.0,False,1.0,46.238881031,0.969441816787,6834.33
2018-01-22,1787882.0735424496,0.0,False,1.0,59.1926220899,0.968926000206,6906.28
2018-01-23,1812643.2377184436,0.0,False,1.0,52.8365581894,0.977319722589,6963.46
2018-01-24,1800003.5385282801,0.0,False,1.0,67.8549739033,0.960000102546,6919.35
2018-01-25,1803642.5971301433,0.0,False,1.0,55.6149275689,0.960159153181,6916.3
2018-01-26,1842454.5382024299,0.0,False,1.0,65.9162576643,0.973834612591,7022.97
2018-01-29,1832774.3946521955,0.0,False,1.0,47.9694531712,0.991530640113,6988.32
2018-01-30,1793309.8605585308,0.0,False,1.0,61.8091460444,0.976014962766,6930.73
2018-01-31,1798319.9220393465,0.0,False,1.0,53.9478899697,0.984539445878,6949.99
2018-02-01,1764996.0260098919,0.0,False,1.0,61.0631513281,0.990195067368,6901.5
2018-02-02,1718719.4131597674,0.0,False,1.0,76.6959117508,0.948429304834,6760.29
2018-02-05,1632174.4403797784,0.0,False,1.0,117.315198392,0.705432683324,6495.92
2018-02-06,1682639.1656248563,0.0,True,0.0,108.674044266,0.797335311202,6665.98
2018-02-07,1691182.1365950806,1691182.1365950806,,0.0,68.0640908842,0.715208412719,6582.02
2018-02-08,1691182.1365950806,1691182.1365950806,,0.0,103.291634678,0.447367022655,6306.1
2018-02-09,1691182.1365950806,1691182.1365950806,,0.0,97.3102668502,0.537912897474,6412.68
2018-02-12,1691182.1365950806,1691182.1365950806,,0.0,68.650584923,0.60968811785,6523.85
2018-02-13,1691182.1365950806,1691182.1365950806,,0.0,55.5024074985,0.633655130848,6553.86
2018-02-14,1691182.1365950806,1691182.1365950806,True,0.0,70.5621987704,0.660271685193,6675.03
2018-02-15,1691182.1365950806,1691182.1365950806,True,0.0,63.5114123026,0.701501340567,6794.92
2018-02-16,1691182.1365950806,1691182.1365950806,False,0.0,53.6961719593,0.707374183694,6770.66
2018-02-20,1713190.7290035705,1.1641532182693481e-10,False,0.0,56.7743285941,0.71759623633,6779.69
2018-02-21,1703179.8998884987,1.1641532182693481e-10,False,0.0,61.2975938168,0.705474123219,6759.26
2018-02-22,1701448.0857974049,1.1641532182693481e-10,False,0.0,53.4411859637,0.711605405121,6761.85
2018-02-23,1744352.1612661085,1.1641532182693481e-10,False,0.0,64.2407055289,0.795398457579,6896.6
2018-02-26,1766187.6886046818,1.1641532182693481e-10,False,0.0,55.4522288835,0.832204316979,6989.1
2018-02-27,1748708.8479668349,1.1641532182693481e-10,False,0.0,57.4250359922,0.788480755333,6900.35
2018-02-28,1748165.9227573615,1.1641532182693481e-10,False,0.0,58.7509224073,0.78960338002,6854.42
2018-03-01,1727716.4432905731,1.1641532182693481e-10,False,0.0,77.4534444244,0.670770126814,6750.54
2018-03-02,1755408.4151764959,1.1641532182693481e-10,False,0.0,71.179655348,0.667186915187,6811.04
2018-03-05,1785671.3558911756,1.1641532182693481e-10,False,0.0,65.7178607684,0.701294835634,6881.28
2018-03-06,1819021.2330708522,1.1641532182693481e-10,False,0.0,49.3306008166,0.67960351494,6913.02
2018-03-07,1818388.0836274158,0.0,False,0.0,53.1744278649,0.675147155394,6929.39
2018-03-08,1822666.3980868093,0.0,False,0.0,44.6779859319,0.695065337526,6966.43
2018-03-09,1876552.9589965888,0.0,False,0.0,62.9987318433,0.768274301351,7101.18
2018-03-12,1865475.2428589179,0.0,False,0.0,47.212374006,0.759754180897,7131.12
2018-03-13,1848066.5450781912,0.0,False,0.0,67.7696296282,0.689090897011,7046.51
2018-03-14,1853893.2350081441,0.0,False,0.0,50.310199261,0.698197961777,7040.98
2018-03-15,1835264.8474758968,0.0,False,0.0,49.0898489605,0.651628097833,7030.97
2018-03-16,1837279.3517275909,0.0,False,0.0,46.0233204541,0.644658819947,7019.95
2018-03-19,1817249.8728746972,0.0,False,0.0,77.6226398358,0.537063039566,6864.88
2018-03-20,1846459.6134489998,0.0,False,0.0,47.1722567369,0.505887827957,6885.92
2018-03-21,1838770.8237715163,0.0,False,0.0,55.8928763391,0.451122238487,6853.45
2018-03-22,1791113.840002625,0.0,True,0.0,69.59737045,0.378249359495,6682.26
2018-03-23,1778666.095747239,1778666.095747239,True,0.0,74.2183394116,0.289973401301,6508.09
2018-03-26,1778666.095747239,1778666.095747239,True,0.0,82.9239484926,0.377002617056,6753.83
2018-03-27,1778666.095747239,1778666.095747239,True,0.0,93.0794346981,0.290570243696,6529.84
2018-03-28,1778666.095747239,1778666.095747239,True,0.0,63.4917205526,0.283800404395,6460.81
2018-03-29,1778666.095747239,1778666.095747239,True,0.0,72.949111496,0.335783308984,6581.13
2018-04-02,1778666.095747239,1778666.095747239,True,0.0,78.1282600775,0.274612708559,6390.84
2018-04-03,1778666.095747239,1778666.095747239,True,0.0,61.2475518685,0.368096904016,6458.83
2018-04-04,1778666.095747239,1778666.095747239,True,0.0,79.5325969721,0.556630119748,6560.06
2018-04-05,1778666.095747239,1778666.095747239,True,0.0,50.7942197124,0.480694254191,6594.84
2018-04-06,1778666.095747239,1778666.095747239,True,0.0,69.2465876066,0.437779089843,6433.21
2018-04-09,1778666.095747239,1778666.095747239,False,0.0,65.4165764556,0.620651769739,6472.34
2018-04-10,1785848.6242110301,1.1641532182693481e-10,False,0.0,64.6754267377,0.639063398164,6615.87
2018-04-11,1765248.6346872291,1.1641532182693481e-10,False,0.0,49.3522472183,0.555284862301,6583.44
2018-04-12,1786016.3988275547,1.1641532182693481e-10,False,0.0,53.2927911941,0.58020568601,6656.26
2018-04-13,1794452.3966570389,1.1641532182693481e-10,False,0.0,54.2431938382,0.490833108986,6628.34
2018-04-16,1794267.9475863585,1.1641532182693481e-10,False,0.0,48.6951581141,0.44637124516,6675.18
2018-04-17,1851848.1053916963,0.0,False,0.0,63.2436900029,0.545980291684,6816.37
2018-04-18,1856268.9772616134,0.0,False,0.0,48.2083889809,0.550472798695,6833.21
2018-04-19,1840238.2771544901,0.0,False,0.0,50.7890454466,0.528461287602,6774.89
2018-04-20,1819251.8000594822,0.0,False,0.0,58.679077574,0.464586481624,6667.75
2018-04-23,1797904.2114481954,0.0,True,0.0,54.6731170717,0.374692274697,6648.8
2018-04-24,1810084.4110179446,1810084.4110179446,True,0.0,73.444415438,0.255340336117,6509.05
2018-04-25,1810084.4110179446,1810084.4110179446,True,0.0,55.4331852649,0.298740952195,6513.94
2018-04-26,1810084.4110179446,1810084.4110179446,True,0.0,62.7328008089,0.402174144052,6649.65
2018-04-27,1810084.4110179446,1810084.4110179446,True,0.0,58.0865471009,0.463969821043,6656.35
2018-04-30,1810084.4110179446,1810084.4110179446,True,0.0,55.9691847284,0.399311536509,6605.57
2018-05-01,1810084.4110179446,1810084.4110179446,True,0.0,54.0141139887,0.404248729222,6681.96
2018-05-02,1810084.4110179446,1810084.4110179446,True,0.0,49.2328435189,0.365590157063,6644.48
2018-05-03,1810084.4110179446,1810084.4110179446,True,0.0,57.226434383,0.356196677202,6643.48
2018-05-04,1810084.4110179446,1810084.4110179446,True,0.0,64.1524245401,0.408932148406,6769.12
2018-05-07,1810084.4110179446,1810084.4110179446,True,0.0,48.9375076896,0.363786072147,6821.87
2018-05-08,1810084.4110179446,1810084.4110179446,True,0.0,46.1852024624,0.344650628921,6815.48
2018-05-09,1810084.4110179446,1810084.4110179446,True,0.0,50.6914452491,0.43283077237,6893.21
2018-05-10,1810084.4110179446,1810084.4110179446,True,0.0,48.2397379331,0.476081736145,6963.55
2018-05-11,1810084.4110179446,1810084.4110179446,True,0.0,43.6390982793,0.47546812734,6952.56
2018-05-14,1810084.4110179446,1810084.4110179446,True,0.0,45.3403571926,0.488291758087,6964.37
2018-05-15,1810084.4110179446,1810084.4110179446,True,0.0,54.4518253962,0.532899079012,6888.54
2018-05-16,1810084.4110179446,1810084.4110179446,True,0.0,45.3415346034,0.544597096448,6929.97
2018-05-17,1810084.4110179446,1810084.4110179446,True,0.0,49.8119574445,0.547098424202,6901.63
2018-05-18,1810084.4110179446,1810084.4110179446,False,0.0,43.353816245,0.628567499096,6866.25
2018-05-21,1810698.7418515817,-1.1641532182693481e-10,False,0.0,49.5443169628,0.753070818332,6905.53
2018-05-22,1802551.2757313265,-1.1641532182693481e-10,False,0.0,46.5040314219,0.611408691442,6893.62
2018-05-23,1848669.640705314,-1.1641532182693481e-10,False,0.0,53.7004206449,0.801283720773,6953.63
2018-05-24,1865531.4135390893,-1.1641532182693481e-10,False,0.0,49.2960899388,0.837900679304,6949.7
2018-05-25,1852772.9767392715,-1.1641532182693481e-10,False,0.0,42.6567928887,0.784308305951,6960.92
2018-05-29,1850703.0425232165,-1.1641532182693481e-10,False,0.0,48.7694082549,0.886404168749,6926.54
2018-05-30,1868574.6476998425,0.0,False,0.0,46.0572925049,0.877868469324,6976.37
2018-05-31,1844461.1616601637,0.0,False,0.0,45.9702163285,0.826125013966,6967.73
2018-06-01,1864698.975022062,0.0,False,0.0,48.6262955342,0.860183434535,7083.93
2018-06-04,1888779.6428385195,0.0,False,0.0,46.2980484102,0.953618557318,7143.57
2018-06-05,1901048.6975941549,0.0,False,0.0,43.0356520946,0.949527731988,7166.75
2018-06-06,1908922.7530131249,0.0,False,0.0,47.7923202262,0.928792951401,7210.08
2018-06-07,1883842.4851324484,0.0,False,0.0,51.8974509117,0.920254228853,7152.83
2018-06-08,1898797.3550655604,0.0,False,0.0,46.0726182867,0.892614667513,7152.62
2018-06-11,1901884.4812855809,0.0,False,0.0,42.782380335,0.912068253258,7168.48
2018-06-12,1918322.4378788152,0.0,False,0.0,43.5753462753,0.908745462269,7209.18
2018-06-13,1955784.0988690378,0.0,False,0.0,47.2229155143,0.84860614111,7205.26
2018-06-14,1983843.6701644445,0.0,False,0.0,50.1378285624,0.875992830519,7279.59
2018-06-15,1975995.8287828697,0.0,False,0.0,45.6177063738,0.896862342882,7255.76
2018-06-18,1993484.7739161463,0.0,False,0.0,47.5543358985,0.947021297717,7251.41
2018-06-19,1992846.1271939368,0.0,False,0.0,54.6523840205,0.946134287071,7228.04
2018-06-20,2009726.2885194367,0.0,False,0.0,49.4085396093,0.990790590283,7280.7
2018-06-21,1978582.7169085999,0.0,False,0.0,53.114109367,0.982693693444,7217.49
2018-06-22,1954080.6890295648,0.0,False,0.0,46.1354599902,0.962507113824,7197.51
2018-06-25,1894752.9365258212,0.0,False,0.0,71.9967123779,0.869342015051,7038.17
2018-06-26,1911699.2926074902,0.0,False,0.0,47.3238906107,0.915278694635,7068.2
2018-06-27,1896957.3918340143,0.0,False,0.0,62.0195803532,0.802009488072,6969.67
2018-06-28,1927086.9120850568,0.0,False,0.0,52.8958830119,0.869850615366,7031.6
2018-06-29,1919184.7453051179,0.0,False,0.0,47.1888422511,0.87577984453,7040.8
2018-07-02,1920057.1746887991,0.0,False,0.0,56.9160687424,0.841334967137,7097.82
2018-07-03,1896539.2208701507,0.0,False,0.0,54.0473767725,0.720968132323,7014.55
2018-07-05,1911762.9245539855,0.0,False,0.0,50.40671824,0.796518018275,7101.05
