date,open,high,low,close,ma5,ma10,ma20,ma50,ma200,ma1000,mva_band,std200,std50,cci,s_pct_k,s_pct_d,stoch,wr,tr1,tr2,tr3,month_change,tr,ztr,vol,fevol,fesignal,drtns,cc_delta,cc_pct,oc_delta,oc_pct,co_delta,co_pct,ret_daily,ret_today,ret_open,rtnvol,cr,mom,atr,3atr,ir,avg_tr,max_ir_window,min_ir_window,max_cplunger,min_cplunger,prob,macd,dx,stochStrength,cciStrength,macd_signal,macd_dur,macd_last_dur,is_churning
2015-06-16,4428.3,4463.2,4426.19,4455.9,4463.308,4465.974,4490.953,4460.7394,4267.19045,,,178.043315054,51.5909127978,-94.2393905233,37.8368634626,38.5382790319,38.5382790319,-59.2720970537,37.01,30.28,6.73,0.0,45.7655756597,-0.596891974208,44.0310802579,,False,0.00518394196151,22.98,0.00518394196151,-4.62,-0.0010422024309,27.6,0.00623264006504,0.00518394196151,0.00623264006504,-0.0010422024309,0.00555785735249,-0.0167462889347,-3.01308361706,45.7655756597,137.296726979,0.195369950701,50.5895873762,4546.06,4379.75,1.78218492532,1.50525046654,0.57694116799,-8.33859719911,-26.5133894565,-1,0,-1,10,12,0
2015-06-17,4465.17,4482.27,4441.34,4468.98,4460.012,4460.886,4489.216,4463.2374,4269.12255,,,178.126331467,48.7739441066,-52.8271545718,44.9278118292,41.7330454305,41.7330454305,-47.9812398042,40.93,26.37,14.56,0.0,45.1208322384,-0.436307201873,45.6369279813,,False,0.00293543391907,13.08,0.00293543391907,9.27,0.00208038780044,3.81,0.000853270984083,0.00293543391907,0.000853270984083,0.00208038780044,0.00562232090564,-0.0118390006583,-2.10571414492,45.1208322384,135.362496715,0.170679906512,50.694655726,4546.06,4379.75,1.52047585482,1.76014608882,0.567321057376,-6.44872038556,-20.0592091637,0,1,-1,11,12,0
2015-06-18,4483.61,4540.69,4483.61,4531.85,4468.688,4465.368,4490.5435,4466.3552,4271.30275,,,178.662068663,48.0582754343,64.5100021907,69.4822545384,55.6076499845,55.6076499845,-5.96330275229,57.08,71.71,14.63,0.0,48.6660546066,0.867055662382,58.6705566238,,False,0.014068087125,62.87,0.014068087125,14.63,0.00327367766246,48.24,0.0107591873513,0.014068087125,0.0107591873513,0.00327367766246,0.00660859379035,0.00171111298047,0.258922402367,48.6660546066,145.99816382,0.327150643961,50.8217349626,4546.06,4379.75,0.279604779539,2.99281400196,0.627348255675,-0.943490429629,-2.76347755995,1,1,-1,12,12,0
2015-06-19,4538.71,4539.49,4511.21,4513.42,4480.614,4468.991,4489.741,4468.5446,4273.51505,,,178.908071507,47.6490800909,70.1053038618,75.543204981,65.5754274828,65.5754274828,-18.3958445764,28.28,7.64,20.64,0.0,45.9479139924,-0.985651069854,40.1434893015,,False,-0.00406677184814,-18.43,-0.00406677184814,6.86,0.00151373059567,-25.29,-0.00557206783425,-0.00406677184814,-0.00557206783425,0.00151373059567,0.00654147468493,-0.00768617541459,-1.17499123436,45.9479139924,137.843741977,0.179665632959,50.9234303009,4546.06,4379.75,0.64096231945,2.62492136155,0.570827338547,1.35295392082,-2.76347755995,1,1,1,1,12,0
2015-06-22,4541.85,4557.98,4534.76,4544.04,4502.838,4480.244,4490.585,4470.985,4275.9046,,,179.315346601,48.3373659179,118.174384616,83.5608854,74.5681564414,74.5681564414,-8.42143418111,23.22,44.56,21.34,0.0,45.7628587934,-0.290845036883,47.0915496312,,False,0.00678421241542,30.62,0.00678421241542,28.43,0.00629899278153,2.19,0.00048218237062,0.00678421241542,0.00048218237062,0.00629899278153,0.00675718767597,-0.000444340813804,-0.0657582466421,45.7628587934,137.28857638,0.0561588124477,51.0117729274,4546.06,4379.75,0.039598702105,3.22062909348,0.522248988391,4.64498296532,2.39769363173,1,1,1,2,12,0
2015-06-23,4549.52,4551.77,4529.99,4548.74,4521.406,4492.357,4494.374,4473.7756,4278.1987,,,179.85813808,48.724310496,101.634398557,88.9894078423,81.7787821418,81.7787821418,-5.58206971546,21.78,7.73,14.05,0.0,42.5651442876,-1.25564369475,37.4435630525,,False,0.00103432188097,4.7,0.00103432188097,5.48,0.00120597529951,-0.780000000001,-0.000171446658109,0.00103432188097,-0.000171446658109,0.00120597529951,0.00626024576026,0.0109035971161,1.7417202988,42.5651442876,127.695432863,0.127082549865,51.0773698704,4548.74,4379.75,0.0,3.30851021555,0.550235979639,6.72371090411,0.988574007941,1,0,1,3,12,0
2015-06-24,4542.07,4561.64,4523.9,4524.6,4532.53,4496.271,4493.301,4476.3148,4280.3444,,,180.226551724,47.9780937359,85.8706667639,83.5484305007,82.6636063213,82.6636063213,-21.8925468408,37.74,12.9,24.84,0.0,41.921791716,-0.57931789857,44.2068210143,,False,-0.00530696412633,-24.14,-0.00530696412633,-6.67,-0.00146634012935,-17.47,-0.00384626392812,-0.00530696412633,-0.00384626392812,-0.00146634012935,0.00542167108048,-0.00841099255789,-1.55136533239,41.921791716,125.765375148,0.0651961376434,51.1401338877,4548.74,4379.75,0.472036308176,2.8324133902,0.525824555124,6.0771687402,3.93441286624,1,-1,1,4,12,0
2015-06-25,4540.4,4546.15,4508.66,4514.01,4528.962,4498.825,4492.2185,4478.1044,4282.60505,,,180.308100223,47.6749422122,60.928313942,77.6983242402,80.1809652808,80.1809652808,-28.1517820202,37.49,21.55,15.94,0.0,41.3308861538,-0.585257514508,44.1474248549,,False,-0.00234053839013,-10.59,-0.00234053839013,15.8,0.00349202139416,-26.39,-0.00581226323672,-0.00234053839013,-0.00581226323672,0.00349202139416,0.00542273585777,-0.00846351135302,-1.56074564113,41.3308861538,123.992658461,0.137409151116,51.1810227027,4548.74,4379.75,0.678571825377,2.62323792903,0.554292818095,4.60725112964,-0.965223987125,0,-1,1,5,12,0
2015-06-26,4514.37,4523.97,4469.23,4484.28,4523.134,4501.874,4491.02,4479.4134,4284.5516,,,180.373694339,46.9065756502,2.41150110025,65.9872908511,73.0841280659,73.0841280659,-45.723742538,54.74,9.96,44.78,0.0,43.118768,0.146451950117,51.4645195012,,False,-0.00658616174975,-29.73,-0.00658616174975,0.36,7.97517063541e-05,-30.09,-0.00666538188053,-0.00658616174975,-0.00666538188053,7.97517063542e-05,0.00545703069546,-0.00900512910715,-1.65018846506,43.118768,129.356304,0.347293454749,51.2254196757,4548.74,4379.75,1.25835962708,2.04058845514,0.63488094213,1.46634230788,-12.4632067207,-1,-1,1,6,12,0
2015-06-29,4433.11,4460.08,4377.23,4379.86,4490.298,4496.568,4483.9205,4479.9746,4285.98765,,,179.98107482,45.4952492344,-148.29253818,33.7067303993,53.3954292326,53.3954292326,-98.5738300526,82.85,24.2,107.05,0.0,51.6429322667,2.32979188627,73.2979188627,,False,-0.023285789469,-104.42,-0.023285789469,-51.17,-0.011410973445,-53.25,-0.0120118833054,-0.023285789469,-0.0120118833054,-0.011410973445,0.00583408913793,-0.0220662041237,-3.78228779198,51.6429322667,154.9287968,-0.405772887576,51.3125637189,4548.74,4379.75,3.29120175958,0.00214372449995,0.343563598173,-7.32714320332,-32.2328517798,-1,-1,-1,1,6,0
2015-06-30,4414.86,4420.5,4381.94,4396.76,4459.902,4490.654,4478.314,4479.5618,4287.6253,,,179.488308526,46.163338298,-137.244460324,22.148631183,37.7720302078,37.7720302078,-89.4094680332,38.56,40.64,2.08,0.0,50.1758746311,-0.465345731455,45.3465426855,,False,0.0038585708219,16.9,0.0038585708219,35.0,0.00799112300393,-18.1,-0.00409979025382,0.0038585708219,-0.00409979025382,0.00799112300393,0.0059370716584,-0.0154710350205,-2.60583599301,50.1758746311,150.527623893,-0.345605823698,51.3917685564,4548.74,4379.75,2.95728293206,0.33098685797,0.365748148242,-11.4435262179,-32.2328517798,-1,0,-1,2,6,0
2015-07-01,4433.79,4445.9,4409.42,4429.23,4440.828,4486.679,4473.7825,4479.4268,4289.622,,,178.8267398,46.3030483168,-80.7860943774,25.1733340829,31.4726821454,31.4726821454,-71.8019630172,36.48,0.0,0.0,1.0,50.0377580136,-0.636436529205,43.6356347079,,False,0.00738498348784,32.47,0.00738498348784,37.03,0.00842211082706,-4.56,-0.00102846548889,0.00738498348784,-0.00102846548889,0.00842211082706,0.00620671784073,-0.0106074685121,-1.70903024502,50.0377580136,150.113274041,0.114118950632,51.4581594155,4548.74,4379.75,2.3224693879,0.961557905724,0.545135508742,-11.392881262,-23.3153992074,-1,1,-1,3,6,0
2015-07-02,4440.17,4445.83,4417.48,4433.39,4424.704,4476.833,4471.1005,4478.8784,4291.4526,,,178.41260092,46.6888105443,-67.1989365749,27.8136070122,29.6431445788,29.6431445788,-69.5461200586,28.35,16.6,11.75,0.0,47.1460569451,-0.969274540943,40.3072545906,,False,0.000939215168325,4.16,0.000939215168325,10.94,0.00246995527439,-6.78,-0.00152696856201,0.000939215168325,-0.00152696856201,0.00246995527439,0.00598380667587,-0.00243238434924,-0.406494474337,47.1460569451,141.438170835,0.269861980695,51.4924914935,4548.74,4379.86,2.24013242814,1.03956904099,0.605655359013,-10.5137901767,-23.3153992074,-1,1,-1,4,6,0
2015-07-06,4394.44,4444.41,4394.44,4418.66,4411.58,4467.357,4468.174,4477.7102,4293.17805,,,177.962980128,47.4593611974,-79.8409158407,25.1399253541,27.3915349665,27.3915349665,-77.5337563039,49.97,11.02,38.95,0.0,47.5225826858,-0.0633373085949,49.3666269141,,False,-0.00332251392275,-14.73,-0.00332251392275,-38.95,-0.00878560198855,24.22,0.005511509999,-0.00332251392275,0.005511509999,-0.00878560198855,0.00601269526547,-0.00356163992889,-0.592353307734,47.5225826858,142.567748057,0.102578953356,51.5273126277,4548.74,4379.86,2.52448640083,0.752998711195,0.540588607426,-10.3430811297,-28.3953640864,-1,0,-1,5,6,0
2015-07-07,4422.75,4434.91,4344.15,4429.06,4421.42,4455.859,4468.0515,4475.5558,4294.80795,,,177.705772266,47.1672417494,-98.2092081288,32.0904003983,29.7409676824,29.7409676824,-60.9591245575,90.76,16.25,74.51,0.0,53.287571661,1.62913885511,66.2913885511,,False,0.0023536547279,10.4,0.0023536547279,4.09,0.000925619984339,6.31,0.00142671414844,0.0023536547279,0.00142671414844,0.000925619984339,0.00548701476693,0.00907909246133,1.65465063372,53.287571661,159.862714983,-0.116200324613,51.5980976106,4548.74,4379.86,2.31946535904,0.953523526609,0.454045039511,-8.99800920505,-38.0431127952,0,-1,-1,6,6,0
2015-07-08,4392.51,4403.13,4346.42,4351.58,4412.384,4436.143,4464.25,4472.0866,4296.0654,,,177.210103098,49.7611092144,-140.464884736,17.7533247106,23.7471461965,23.7471461965,-96.5837509771,56.71,25.93,82.64,0.0,57.2012287729,1.27609345199,62.7609345199,,False,-0.017493553937,-77.48,-0.017493553937,-36.55,-0.00825231538972,-40.93,-0.0093181347339,-0.017493553937,-0.0093181347339,-0.00825231538972,0.00694050435725,-0.00770000234448,-1.10942979763,57.2012287729,171.603686319,-0.366417741336,51.6915645959,4548.74,4351.58,3.81416197287,0.0,0.358016902371,-12.575168286,-38.0431127952,0,-1,-1,7,6,0
2015-07-09,4410.27,4414.43,4351.51,4352.03,4396.944,4418.886,4457.5785,4468.8218,4297.5194,,,176.465041387,52.166935094,-116.103767404,10.6882398991,17.2176930478,17.2176930478,-96.3768449124,62.92,62.85,0.0699999999997,0.0,57.9637316032,0.452313833581,54.5231383358,,False,0.000103410715188,0.45,0.000103410715188,58.69,0.0134870552765,-58.24,-0.0132055407039,0.000103410715188,-0.0132055407039,0.0134870552765,0.00607948995313,-0.0203966305807,-3.35499042486,57.9637316032,173.891194809,-0.28506656615,51.7777826498,4548.74,4351.58,3.7991198142,0.00869098630669,0.388550781635,-14.0479939184,-33.360604325,-1,0,-1,8,6,0
2015-07-10,4405.99,4434.11,4394.01,4420.15,4394.296,4409.5,4454.1625,4467.4618,4299.3623,,,175.806971525,52.5378292355,-53.0305346793,22.8161876308,20.0169403393,20.0169403393,-65.0558646375,40.1,82.08,41.98,0.0,61.1792340561,1.23778991231,62.3778991231,,False,0.015652465631,68.12,0.015652465631,53.96,0.0123988115891,14.16,0.00321380665866,0.015652465631,0.00321380665866,0.0123988115891,0.0070544147952,-0.00728165577372,-1.032212591,61.1792340561,183.537702168,-0.00151206336713,51.8903516298,4548.74,4351.58,2.47811001393,1.32144026483,0.499400628272,-9.77409662909,-25.3836678778,0,1,-1,9,6,0
2015-07-13,4457.76,4498.74,4456.54,4494.47,4409.458,4410.519,4456.1965,4469.0662,4301.3631,,,175.738643384,52.102762232,33.821011347,45.966004524,32.9914724316,32.9914724316,-30.8841785829,42.2,78.59,36.39,0.0,63.5006695153,1.08392809774,60.8392809774,,False,0.0168139090302,74.32,0.0168139090302,37.61,0.0085087610149,36.71,0.00823507770719,0.0168139090302,0.00823507770719,0.0085087610149,0.00774147358967,0.0161077535451,2.08070897078,63.5006695153,190.502008546,0.023671495281,52.0050314125,4548.74,4351.58,1.04355287414,2.74761876147,0.509382326174,-1.70436284431,-3.49074131691,1,1,-1,10,6,0
2015-07-14,4503.2,4537.21,4500.66,4523.47,4428.34,4424.88,4460.724,4469.9544,4303.94135,,,175.192134781,52.6522372399,73.6335662219,64.2078861647,48.5996792982,48.5996792982,-17.5502321946,36.55,42.74,6.19,0.0,60.7325802466,-0.396815083488,46.0318491651,,False,0.00645237369479,29.0,0.00645237369479,8.73,0.00194238697777,20.27,0.00450124356014,0.00645237369479,0.00450124356014,0.00194238697777,0.00771242373791,0.0274787196584,3.56291622351,60.7325802466,182.19774074,0.146620177522,52.0751272242,4548.74,4351.58,0.485260456325,3.30080806639,0.557906436796,5.43316700216,6.92669166435,1,1,1,1,10,0
2015-07-15,4531.32,4547.18,4517.4,4528.36,4463.696,4438.04,4464.347,4470.8694,4306.31455,,,175.000231508,53.2705522056,77.950719991,77.4691600454,63.0344196718,63.0344196718,-9.26956607398,29.78,23.71,6.07,0.0,56.605569547,-0.931117757656,40.6888224234,,False,0.00108102850245,4.89,0.00108102850245,7.85,0.00173539340374,-2.96,-0.000653231288013,0.00108102850245,-0.000653231288013,0.00173539340374,0.0076586865504,0.0232848044039,3.0403130159,56.605569547,169.816708641,0.0897419410753,52.1226302609,4548.74,4351.58,0.391000989359,3.39161702153,0.535524205142,10.0612212099,9.4700591177,1,1,1,2,10,0
2015-07-16,4567.06,4595.02,4558.32,4594.9,4512.27,4454.607,4470.643,4474.5796,4309.05315,,,175.210167919,55.3219572588,121.809481656,88.710663253,75.8725414624,75.8725414624,-0.0478335392836,36.7,66.66,29.96,0.0,57.9461602741,0.599127597318,55.9912759732,,False,0.0146940614262,66.54,0.0146940614262,38.7,0.00854614032453,27.84,0.00609582532307,0.0146940614262,0.00609582532307,0.00854614032453,0.00828186004904,0.0352820122417,4.26015557288,57.9461602741,173.838480822,0.388270647824,52.1763595595,4594.9,4351.58,0.0,4.66341465856,0.650036396263,16.7852018708,20.6719521481,1,1,1,3,10,0
2015-07-17,4635.48,4661.6,4624.68,4661.6,4560.56,4477.428,4477.1305,4480.2166,4312.11395,,,175.997352938,59.652157927,171.270302823,94.3553316265,85.1139365445,85.1139365445,-0.0,36.92,66.7,29.78,0.0,59.1133389042,0.594920344133,55.9492034413,,False,0.0145160939302,66.7,0.0145160939302,40.58,0.00883153061002,26.12,0.00563479941667,0.0145160939302,0.00563479941667,0.00883153061002,0.00832096776868,0.0357393911817,4.29510030267,59.1133389042,177.340016713,0.624011149313,52.2415649516,4661.6,4351.58,0.0,5.93435514973,0.731873248744,24.4423404065,33.0821442468,1,1,1,4,10,0
2015-07-20,4670.23,4694.13,4657.98,4679.68,4597.602,4503.53,4485.4435,4485.7792,4315.58865,,,176.361252281,64.9034927786,172.476428489,95.113262133,90.1135993388,90.1135993388,-4.12880736042,36.15,32.53,3.62,0.0,56.0515603836,-0.668221277331,43.3177872267,,False,0.00387849665351,18.08,0.00387849665351,8.63,0.00185129569247,9.45,0.00202345494762,0.00387849665351,0.00202345494762,0.00185129569247,0.00819074775615,0.0440022217893,5.37218616655,56.0515603836,168.154681151,0.599089235196,52.2711496247,4679.68,4351.58,0.0,6.27688509543,0.723711113836,29.1244405122,38.1715280803,1,1,1,5,10,0
2015-07-21,4679.54,4686.36,4661.76,4674.41,4627.79,4528.065,4491.962,4490.0944,4319.03135,,,176.612782398,70.0328265642,150.666464736,94.7393272206,92.4264632797,92.4264632797,-5.63460769187,24.6,6.68,17.92,0.0,51.8580189992,-1.13764176822,38.6235823178,,False,-0.00112614537746,-5.27,-0.00112614537746,-0.14,-2.99165754924e-05,-5.13,-0.00109626159836,-0.00112614537746,-0.00109626159836,-2.99165754925e-05,0.00815533983439,0.0357994400918,4.38969323398,51.8580189992,155.574056997,0.588115821656,52.2725963414,4679.68,4351.58,0.10081764383,6.17589373008,0.72007746954,30.1398778004,38.1715280803,1,0,1,6,10,0
2015-07-22,4604.97,4643.83,4604.53,4623.24,4646.766,4555.231,4495.687,4493.7864,4322.011,,,176.693369244,72.1002555052,100.009917152,87.2419420262,89.8342026529,89.8342026529,-20.2554431682,39.3,30.58,69.88,0.0,54.2609497993,0.73572779218,57.3572779218,,False,-0.0109468360713,-51.17,-0.0109468360713,-69.44,-0.0148553507288,18.27,0.00396745255669,-0.0109468360713,0.00396745255669,-0.0148553507288,0.00870791839465,0.0234021861443,2.68746043356,54.2609497993,162.782849398,0.608472119994,52.2839768292,4679.68,4351.58,1.07948942339,5.19585571862,0.72679890486,25.8059653217,19.6105178718,0,-1,1,7,10,0
2015-07-23,4627.56,4641.58,4592.49,4602.83,4648.352,4580.311,4499.5985,4497.43,4324.9438,,,176.460884226,72.9273720344,83.8073695847,80.5773685215,85.2057855872,85.2057855872,-26.0872049831,49.09,18.34,30.75,0.0,53.571489826,-0.1266573449,48.733426551,,False,-0.00441465292738,-20.41,-0.00441465292738,4.32,0.000934409634802,-24.73,-0.00534406901261,-0.00441465292738,-0.00534406901261,0.000934409634802,0.00867042147774,0.024320251516,2.80496762221,53.571489826,160.714469478,0.252914552308,52.298493252,4679.68,4351.58,1.4694496002,4.80415370266,0.599168687986,20.2505892207,16.0777156393,-1,-1,1,8,10,0
2015-07-24,4630.95,4632.06,4552.4,4557.37,4627.506,4594.033,4501.7665,4500.0462,4327.9377,,,175.289630146,72.6790118734,55.8570671808,70.7504249317,77.9781052594,77.9781052594,-39.0765186582,79.66,29.23,50.43,0.0,57.0499578492,1.13166869926,61.3166869926,,False,-0.0098765324811,-45.46,-0.0098765324811,28.12,0.00610928493992,-73.58,-0.0158887485289,-0.0098765324811,-0.0158887485289,0.00610928493992,0.00903449901926,0.016582870516,1.83550526495,57.0499578492,171.149873548,0.112823498883,52.325627485,4679.68,4351.58,2.33747794109,3.93287209138,0.544625379172,12.5760577124,4.96110019503,-1,-1,1,9,10,0
2015-07-27,4530.37,4551.99,4511.92,4519.09,4595.388,4596.495,4503.507,4500.5272,4330.32755,,,174.616549969,72.7247727223,16.0928061109,60.2048118446,69.091458552,69.091458552,-50.3408012424,40.07,5.38,45.45,0.0,55.5032968027,-0.27159909223,47.2840090777,,False,-0.00839958133748,-38.28,-0.00839958133748,-27.0,-0.0059244695954,-11.28,-0.00248986285888,-0.00839958133748,-0.00248986285888,-0.0059244695954,0.00913308413699,0.014727157198,1.612506463,55.5032968027,166.509890408,0.0701796892015,52.305690487,4679.68,4351.58,3.07022043882,3.20251961957,0.527795364343,4.40513971967,-4.93849727301,-1,-1,1,10,10,0
2015-07-28,4539.47,4568.79,4506.19,4560.23,4572.552,4600.171,4512.5255,4501.846,4333.2821,,,173.472946601,73.2056504733,24.5825505043,60.5618070081,64.82663278,64.82663278,-39.0811978285,62.6,49.7,12.9,0.0,56.4495238956,0.450793533406,54.5079353341,,False,0.00910360271648,41.14,0.00910360271648,20.38,0.00450975749542,20.76,0.0045732211029,0.00910360271648,0.0045732211029,0.00450975749542,0.00808141757531,0.0421965516927,5.22142944594,56.4495238956,169.348571687,0.176636298742,52.2796450888,4679.68,4351.58,2.28482805874,3.99103704024,0.569645908936,1.40978797395,-0.693812836892,-1,0,1,11,10,0
2015-07-29,4570.5,4586.78,4552.76,4581.6,4564.224,4605.495,4521.7675,4503.219,4336.83585,,,171.217518386,74.0569886807,41.5121962738,61.5334025044,63.1800176422,63.1800176422,-37.4950019992,34.02,26.55,7.47,0.0,53.4589207096,-0.742018659164,42.5798134084,,False,0.00468616714508,21.37,0.00468616714508,10.27,0.00225207939073,11.1,0.00242861831309,0.00468616714508,0.00242861831309,0.00225207939073,0.00809297436086,0.0430557544323,5.32013973015,53.4589207096,160.376762129,0.309300027852,52.2141057436,4679.68,4351.58,1.87841960718,4.40532298168,0.620630103409,0.550513766943,3.79384751166,-1,1,1,12,10,0
2015-07-30,4570.77,4606.65,4540.98,4598.59,4563.376,4605.864,4530.2355,4505.1164,4340.7888,,,168.043650077,75.2753871139,43.592029602,60.6606361821,61.9203269122,61.9203269122,-40.2121301402,65.67,25.05,40.62,0.0,55.087064615,0.605149846195,56.0514984619,,False,0.0037083115069,16.99,0.0037083115069,-10.83,-0.00236380303824,27.82,0.00608650183667,0.0037083115069,0.00608650183667,-0.00236380303824,0.00800502255414,0.0392488941656,4.90303355177,55.087064615,165.261193845,0.331392369325,52.1439049778,4679.68,4351.58,1.55511943408,4.73708288831,0.628938835514,0.794360052572,8.63711426333,-1,1,1,13,10,0
2015-07-31,4616.48,4616.48,4584.22,4588.91,4569.684,4598.595,4538.0115,4506.7886,4344.6811,,,164.67983076,76.2025138053,50.2175187055,53.1374716549,57.5288992836,57.5288992836,-54.3856928723,32.26,17.89,14.37,0.0,52.0434559996,-0.809082847131,41.9091715287,,False,-0.00210499305222,-9.68,-0.00210499305222,17.89,0.00389032290332,-27.57,-0.00597208262572,-0.00210499305222,-0.00597208262572,0.00389032290332,0.00806451962109,0.0360881727363,4.47493148159,52.0434559996,156.130367999,0.42572400723,52.0653176474,4679.68,4351.58,1.74338703962,4.5583127257,0.663675378516,0.0130104654991,11.0235564597,-1,1,1,14,10,0
2015-08-03,4595.26,4607.52,4549.6,4580.46,4581.958,4588.673,4546.1015,4507.8084,4348.65355,,,160.668318569,76.8506850808,30.9831278879,46.3277014548,51.9283003692,51.9283003692,-60.4820687453,57.92,0.0,0.0,1.0,52.8269951997,0.296224204867,52.9622420487,,False,-0.00184139588704,-8.45,-0.00184139588704,6.35,0.00138377087369,-14.8,-0.00322071003599,-0.00184139588704,-0.00322071003599,0.00138377087369,0.00801439542318,0.0376278572387,4.69503378008,52.8269951997,158.480985599,0.432086604148,51.9629219611,4679.68,4351.58,1.90943842754,4.40467917049,0.665970924234,-1.29148632375,1.01596941922,-1,0,-1,1,14,0
2015-08-04,4573.25,4584.45,4551.9,4567.47,4583.406,4577.979,4553.022,4508.6146,4352.6645,,,155.976190132,77.2681371935,14.8992810948,39.466926177,45.6976132731,45.6976132731,-67.3938491008,32.55,3.99,28.56,0.0,50.1233958397,-0.789953320835,42.1004667917,,False,-0.0028359597071,-12.99,-0.0028359597071,-7.21,-0.00157407771272,-5.78,-0.00126387142623,-0.0028359597071,-0.00126387142623,-0.00157407771272,0.00809706003968,0.0322556131404,3.9836203489,50.1233958397,150.370187519,0.572663112216,51.8366123663,4679.68,4351.58,2.16468621073,4.16481691501,0.714920098517,-3.14228640217,1.01596941922,-1,-1,-1,2,14,0
2015-08-05,4592.81,4634.7,4590.19,4602.24,4587.534,4575.879,4565.555,4511.2002,4356.59835,,,152.236274475,78.2080016912,52.0877157252,45.2868311847,45.4922222289,45.4922222289,-48.8932638076,44.51,67.23,22.72,0.0,52.4042763944,0.719971783422,57.1997178342,,False,0.00761252947474,34.77,0.00761252947474,25.34,0.00554792915991,9.43,0.00205320925534,0.00761252947474,0.00205320925534,0.00554792915991,0.00754154205954,0.0516256631639,6.84550490553,52.4042763944,157.212829183,0.720916752902,51.7161640508,4679.68,4351.58,1.49740417568,4.84684053044,0.762369880817,-2.18338326992,14.0567707345,-1,0,-1,3,14,0
2015-08-06,4608.69,4612.62,4508.3,4528.51,4573.518,4568.447,4574.379,4510.8492,4359.8905,,,148.741565871,78.0876467755,-35.8339089066,28.5814809324,37.0368515806,37.0368515806,-88.12386932,104.32,10.38,93.94,0.0,59.3263728752,2.29806252005,72.9806252005,,False,-0.0160204596023,-73.73,-0.0160204596023,6.45,0.00140149144764,-80.18,-0.0173975685065,-0.0160204596023,-0.0173975685065,0.00140149144764,0.00819753706585,0.040006141642,4.88026358656,59.3263728752,177.979118625,0.195643615419,51.6363955107,4679.68,4351.58,2.92758622102,3.42645915251,0.57704754226,-6.432920037,-7.36253118651,-1,0,-1,4,14,0
2015-08-07,4519.36,4532.46,4485.5,4520.08,4559.752,4564.718,4579.3755,4510.5376,4362.63395,,,146.584384327,78.0176753275,-110.742728293,22.8987261278,29.9677888542,29.9677888542,-82.7840286767,46.96,3.95,43.01,0.0,57.6775231585,-0.15842371522,48.4157628478,,False,-0.00186153944675,-8.43,-0.00186153944675,-9.15,-0.00202053213971,0.72,0.000159314593217,-0.00186153944675,0.000159314593217,-0.00202053213971,0.0075199528171,0.0220721795221,2.93514867166,57.6775231585,173.032569475,0.151042444138,51.5310227759,4679.68,4351.58,3.09716344451,3.26987493985,0.559639598528,-9.54228291608,-12.3007333163,-1,-1,-1,5,14,0
2015-08-10,4558.68,4583.63,4554.63,4573.11,4558.282,4570.12,4583.3075,4511.8348,4365.75155,,,144.369367514,78.5164822483,-23.8095238095,39.1162613144,34.5420250843,34.5420250843,-44.666203499,29.0,63.55,34.55,0.0,58.4605200707,0.558278743434,55.5827874343,,False,0.0117320932373,53.03,0.0117320932373,38.6,0.00853967186421,14.43,0.00316538998131,0.0117320932373,0.00316538998131,0.00853967186421,0.00723525372485,0.0190886740522,2.63828675235,58.4605200707,175.381560212,0.48809339955,51.4551197391,4679.68,4351.58,2.07112529405,4.30530530534,0.685891638478,-7.8300265397,0.516609854233,0,0,-1,6,14,0
2015-08-11,4548.75,4567.69,4491.06,4513.99,4547.586,4565.496,4582.8335,4511.6776,4368.26015,,,142.543780775,78.5038886743,-110.28058842,28.6848605393,31.6134428118,31.6134428118,-81.7465402358,76.63,5.42,82.05,0.0,61.6057840613,1.36341744631,63.6341744631,,False,-0.0129277450138,-59.12,-0.0129277450138,-24.36,-0.00532679073978,-34.76,-0.00764165979665,-0.0129277450138,-0.00764165979665,-0.00532679073978,0.00780743999717,-0.000534767646486,-0.0684946213714,61.6057840613,184.817352184,0.336728141449,51.3889504406,4679.68,4351.58,3.22423397597,3.16040702539,0.630936417258,-10.3247367157,-12.7989282192,0,0,-1,7,14,0
2015-08-12,4475.13,4539.18,4436.54,4528.19,4532.776,4560.155,4582.825,4512.0636,4370.691,,,141.090339091,78.5373439254,-145.672323095,37.467682591,34.5405627014,34.5405627014,-53.7494953573,102.64,25.19,77.45,0.0,67.0770128531,2.21877554941,72.1877554941,,False,0.00314577568847,14.2,0.00314577568847,-38.86,-0.00860879177845,53.06,0.0118566388016,0.00314577568847,0.0118566388016,-0.00860879177845,0.00783937415099,0.00152664693162,0.194740919647,67.0770128531,201.231038559,0.302774894061,51.3721903818,4679.68,4351.58,2.94887173146,3.43785224432,0.618164740311,-10.62287192,-22.305023186,0,-1,-1,8,14,0
2015-08-13,4536.96,4556.14,4514.45,4519.32,4530.938,4552.228,4579.046,4512.0528,4373.0575,,,139.578502797,78.5362870515,-84.2303686827,39.6210031849,37.0807829432,37.0807829432,-58.2256762212,41.69,27.95,13.74,0.0,63.692077806,-0.403160584202,45.968394158,,False,-0.00195884006634,-8.87,-0.00195884006634,8.77,0.00193675618735,-17.64,-0.00388806601777,-0.00195884006634,-0.00388806601777,0.00193675618735,0.00697279488545,-0.0147373487829,-2.11354973508,63.692077806,191.076233418,0.219467148357,51.3632783309,4679.68,4351.58,3.12207485992,3.26575727739,0.586284595806,-10.976669577,-17.9957753876,1,0,-1,9,14,0
