date,open,high,low,close,ma5,ma10,ma20,ma50,ma200,ma1000,mva_band,std200,std50,cci,s_pct_k,s_pct_d,stoch,wr,tr1,tr2,tr3,month_change,tr,ztr,vol,fevol,fesignal,drtns,cc_delta,cc_pct,oc_delta,oc_pct,co_delta,co_pct,ret_daily,ret_today,ret_open,rtnvol,cr,mom,atr,3atr,ir,avg_tr,max_ir_window,min_ir_window,max_cplunger,min_cplunger,prob,macd,dx,stochStrength,cciStrength,macd_signal,macd_dur,macd_last_dur,is_churning
2010-09-16,1937.18,1949.39,1931.72,1948.11,1926.062,1896.384,1845.363,1852.5536,1867.69855,,,76.2206789717,46.3381980994,130.912447282,98.2125377214,96.9349415656,96.9349415656,-0.63344385609,17.67,9.79,7.88,0.0,26.063232295,-0.700787421579,42.9921257842,-0.636859288519,False,0.00438750257785,8.51,0.00438750257785,-2.42,-0.00124767993401,10.93,0.00564222219928,0.00438750257785,0.00564222219928,-0.00124767993401,0.00991167517379,0.0411693098626,4.15361774279,26.063232295,78.189696885,0.97287688782,32.5052258865,1948.11,1767.43,0.0,5.55849082948,0.831694872782,14.9514783065,32.4145020882,1,-1,1,10,16,0
2010-09-17,1959.26,1961.01,1945.52,1955.83,1938.76,1907.909,1852.0045,1855.704,1868.53915,,,76.2611372987,47.903303367,125.526772803,97.8467250198,97.3908332927,97.3908332927,-2.51908768176,15.49,12.9,2.59,0.0,24.653467989,-0.807231713828,41.9276828617,-0.718854470648,False,0.00396281524144,7.72,0.00396281524144,11.15,0.00572349610648,-3.43,-0.00175066096383,0.00396281524144,-0.00175066096383,0.00572349610648,0.0089219362296,0.061235594318,6.8634871111,24.653467989,73.960403967,0.725263033081,32.4947224349,1955.83,1767.43,0.0,5.79786457254,0.76368986607,14.5560952359,36.2855329088,1,-1,1,11,16,0
2010-09-20,1962.15,1992.8,1960.43,1989.43,1952.312,1919.821,1860.1885,1859.1968,1869.5322,,,76.5366386145,51.1181708753,137.557343635,98.2136497646,97.8022415286,97.8022415286,-1.41942549069,32.37,36.97,4.6,0.0,26.2956722571,0.238087645612,52.3808764561,0.0745108497982,False,0.0171794072082,33.6,0.0171794072082,6.32,0.00323136468916,27.28,0.0139031164794,0.0171794072082,0.0139031164794,0.00323136468916,0.00947937313272,0.0778410668267,8.21162599434,26.2956722571,78.8870167714,0.85632394577,32.4971061103,1989.43,1767.43,0.0,6.83137751548,0.801475153535,15.5609062335,45.4849191842,1,0,1,12,16,0
2010-09-21,1990.19,2002.79,1980.47,1989.11,1964.416,1933.082,1869.2285,1862.5584,1870.5632,1744.10685,0.140474851068,76.75243782,54.0022712055,130.45238553,95.8709463697,96.8365939491,96.8365939491,-6.47175702526,22.32,13.36,8.96,0.0,25.7655826228,-0.477478187376,45.2252181262,-0.475544000611,False,-0.00016085009274,-0.32,-0.00016085009274,0.76,0.000382018970258,-1.08,-0.000542661755913,-0.00016085009274,-0.000542661755913,0.000382018970258,0.00891890564853,0.0880611156028,9.87353371289,25.7655826228,77.2967478685,0.745762828301,32.4976586289,1989.43,1767.43,0.00984686323572,6.82141450654,0.769858889302,15.1904962842,48.0245952359,0,0,1,13,16,0
2010-09-22,1979.9,1996.45,1972.83,1982.76,1973.048,1943.358,1879.603,1865.313,1871.51745,1744.4568,0.136605962383,76.9557754288,56.5428875063,111.713299667,92.5161008905,94.6763474198,94.6763474198,-10.8387445887,23.62,7.34,16.28,0.0,25.4795049398,-0.409457644581,45.9054235542,-0.423651470703,False,-0.00319238252284,-6.35,-0.00319238252284,-9.21,-0.00463021150163,2.86,0.00144451739987,-0.00319238252284,0.00144451739987,-0.00463021150163,0.00812975256873,0.0979899921859,12.0532564008,25.4795049398,76.4385148194,0.711834826962,32.4856908117,1989.43,1767.43,0.205321168593,6.62845685653,0.759598137261,13.5580992629,42.5549820124,-1,-1,1,14,16,0
2010-09-23,1968.03,2002.46,1967.82,1982.15,1979.856,1952.959,1889.1665,1867.8878,1872.50995,1744.79866,0.136033655597,77.0967526348,58.8730095912,101.934797123,89.4322021748,92.0542747973,92.0542747973,-13.6516965408,34.64,19.7,14.94,0.0,26.7009042812,0.125401148858,51.2540114886,-0.0101837760852,False,-0.000307651959894,-0.61,-0.000307651959894,-14.73,-0.00742903831023,14.12,0.00717468737773,-0.000307651959894,0.00717468737773,-0.00742903831023,0.00817850027629,0.0880846340347,10.7702672934,26.7009042812,80.1027128435,0.835034195484,32.4863053702,1989.43,1767.43,0.224094427392,6.60955431999,0.795607588213,11.5556978824,44.2986128533,-1,-1,1,15,16,0
2010-09-24,2006.53,2023.85,2002.55,2023.84,1993.458,1966.109,1901.9075,1871.2398,1873.7655,1745.14136,0.159699750627,77.507250708,62.8342740701,122.399868825,94.713149842,93.3837123197,93.3837123197,-0.00590249085113,21.3,41.7,20.4,0.0,28.7007837103,0.466771798508,54.6677179851,0.246518602519,False,0.0210327169992,41.69,0.0210327169992,24.38,0.0122997754963,17.31,0.00862683338898,0.0210327169992,0.00862683338898,0.0122997754963,0.00804754992662,0.123239098398,15.3138656513,28.7007837103,86.102351131,1.18812466684,32.4978513208,2023.84,1767.43,0.0,7.89006009871,0.879015215159,12.0995035336,50.1034936579,0,0,1,16,16,0
2010-09-27,2021.68,2026.42,2010.53,2010.99,1997.77,1975.041,1912.875,1875.39,1874.87195,1745.46292,0.152124159704,77.8797590588,65.0802759863,111.681324219,92.6202497936,93.0019810566,93.0019810566,-9.47265025477,15.89,2.58,13.31,0.0,26.9926792156,-0.790967421187,42.0903257881,-0.719059089402,False,-0.00634931615147,-12.85,-0.00634931615147,-2.16,-0.0010672780457,-10.69,-0.00528768153219,-0.00634931615147,-0.00528768153219,-0.0010672780457,0.00842442401369,0.102016104099,12.109564278,26.9926792156,80.9780376469,1.06697988516,32.4972578114,2023.84,1767.43,0.39541797879,7.494786219,0.853729216472,10.7025226324,50.7673702442,0,0,1,17,16,0
2010-09-28,2013.57,2017.57,1979.74,2012.43,2002.434,1983.425,1924.893,1879.253,1875.93725,1745.79047,0.152732836261,78.297872706,67.3737920417,91.7498151548,91.5422154155,92.2720982361,92.2720982361,-9.53581896258,37.83,6.58,31.25,0.0,28.4376553202,0.276396921644,52.7639692164,0.10109855537,False,0.000716065221607,1.44,0.000716065221607,2.58,0.00128295018871,-1.14,-0.000566158613805,0.000716065221607,-0.000566158613805,0.00128295018871,0.00789881496529,0.111008688442,14.0538408521,28.4376553202,85.3129659606,0.845340012906,32.5096101032,2023.84,1767.43,0.350973141904,7.53623310838,0.798461210532,9.04988756872,28.6780247212,-1,-1,1,18,16,0
2010-09-29,2008.14,2017.24,2000.91,2009.08,2007.698,1990.373,1936.9755,1882.6212,1877.02235,1746.10847,0.150604349339,78.6326912847,69.5791031742,92.4533081262,89.8614900948,91.0667941654,91.0667941654,-11.819235226,16.33,4.81,11.52,0.0,26.8233012775,-0.77170129167,42.2829870833,-0.705822341696,False,-0.00166465417431,-3.35,-0.00166465417431,-4.29,-0.0021317511665,0.94,0.000468094853944,-0.00166465417431,0.000468094853944,-0.0021317511665,0.00784133925802,0.112071097629,14.2923413898,26.8233012775,80.4699038326,0.876461241534,32.5142087561,2023.84,1767.43,0.453955380268,7.43213534159,0.806926911072,6.99733415568,28.6780247212,-1,0,1,19,16,0
2010-09-30,2021.49,2029.65,1986.33,1998.04,2010.876,1995.366,1945.875,1886.236,1877.9671,1746.41322,0.144082040332,78.9468647882,70.800471231,80.2765378622,81.8946183565,86.480706261,86.480706261,-26.0722533817,43.32,20.57,22.75,0.0,29.0228611072,0.540582238889,55.4058223889,0.300013918998,False,-0.00549505246182,-11.04,-0.00549505246182,12.41,0.00617695661696,-23.45,-0.0116003541942,-0.00549505246182,-0.0116003541942,0.00617695661696,0.00731456835126,0.0831780316073,11.3715570917,29.0228611072,87.0685833215,0.672004893094,32.5346142553,2023.84,1767.43,0.793001564351,7.08814305252,0.747228831116,4.29501173584,19.0953347005,-1,0,1,20,16,0
2010-10-01,2014.47,2017.23,1987.71,1996.6,2005.428,1999.443,1953.676,1888.906,1878.95905,1746.71854,0.143057655986,79.1857006253,72.4091439992,68.5420604711,76.6942472497,81.5874767553,81.5874767553,-28.5061238572,29.52,0.0,0.0,1.0,29.0891462929,-0.136104147484,48.6389585252,-0.223607596575,False,-0.000720706292166,-1.44,-0.000720706292166,16.43,0.00822305859743,-17.87,-0.00887081962005,-0.000720706292166,-0.00887081962005,0.00822305859743,0.00720379388308,0.0703242176534,9.76210852153,29.0891462929,87.2674388787,0.693649248483,32.5587923546,2023.84,1767.43,0.836640367473,7.03865172591,0.753993414107,1.92994726939,19.0953347005,-1,-1,1,21,16,0
2010-10-04,1990.13,1997.67,1963.68,1975.33,1998.296,1998.033,1958.927,1890.905,1879.8316,1746.97533,0.130714307225,79.2817646085,73.4009783689,32.3199962461,63.9992975379,72.7933871466,72.7933871466,-48.6956521739,33.99,1.07,32.92,0.0,29.7425934538,0.0782586358853,50.7825863589,-0.0622163714426,False,-0.0106531102875,-21.27,-0.0106531102875,-6.47,-0.00324050886507,-14.8,-0.00743670011507,-0.0106531102875,-0.00743670011507,-0.00324050886507,0.0069631871589,0.0455331624921,6.53912661732,29.7425934538,89.2277803615,0.552199001935,32.591553374,2023.84,1767.43,1.48842245852,6.37895339367,0.708018539742,-1.36965287195,4.2549442251,-1,-1,-1,1,21,0
2010-10-05,1996.38,2026.46,1996.21,2024.63,2000.736,2001.585,1967.3335,1893.5896,1881.0634,1747.27275,0.15873723779,79.6090445067,75.7976958877,84.2800460109,79.4365935254,76.114990336,76.114990336,-5.12611048708,30.25,51.13,20.88,0.0,32.59424766,0.909454484938,59.0945448494,0.572155409287,False,0.0249578551432,49.3,0.0249578551432,21.05,0.0106564472772,28.25,0.0141506126088,0.0249578551432,0.0141506126088,0.0106564472772,0.00776567935487,0.0754645838944,9.71770536045,32.59424766,97.78274298,0.768651115804,32.6382062574,2024.63,1767.43,0.0,7.88033502734,0.776634821899,-0.575297126044,17.5163884896,0,0,-1,2,21,0
2010-10-06,2021.21,2024.92,1992.65,2006.52,2000.224,2003.961,1973.6595,1895.9438,1882.0592,1747.55166,0.148189232929,79.9274557161,77.4560523423,67.5227783423,75.971714093,76.0433522145,76.0433522145,-27.4931653394,32.27,0.29,31.98,0.0,32.5510146387,-0.0132186344065,49.8678136559,-0.142775226289,False,-0.00894484424315,-18.11,-0.00894484424315,-3.42,-0.00168919753239,-14.69,-0.00726792366949,-0.00894484424315,-0.00726792366949,-0.00168919753239,0.00802663056723,0.0525216616937,6.54342581906,32.5510146387,97.653043916,0.759550249355,32.6801587564,2024.63,1767.43,0.554158874654,7.31605993049,0.773954789003,-1.55720808336,15.3881095738,0,0,-1,3,21,0
2010-10-07,2016.08,2017.44,1996.25,2011.63,2002.942,2006.909,1979.934,1898.724,1882.9734,1747.85368,0.150914417504,80.3595897561,79.0795754998,65.8824360991,74.969387818,75.5063700162,75.5063700162,-26.0329384571,21.19,10.92,10.27,0.0,31.0362126868,-0.553045704516,44.4695429548,-0.557563973216,False,0.00254669776529,5.11,0.00254669776529,9.56,0.00476446783486,-4.45,-0.00220725368041,0.00254669776529,-0.00220725368041,0.00476446783486,0.00802637632327,0.0517670896985,6.44962154945,31.0362126868,93.1086380605,1.27284234884,32.7122175889,2024.63,1767.43,0.397405035738,7.46510074825,0.8946951381,-2.11557985728,15.3881095738,-1,-1,-1,4,21,0
2010-10-08,2014.99,2030.89,1999.89,2027.03,2009.028,2007.228,1986.6685,1902.0586,1883.911,1748.17996,0.15950877277,80.9417709804,80.9201460501,88.4759495036,84.6130974204,80.0597337183,80.0597337183,-5.74319297724,31.0,19.26,11.74,0.0,31.0313843286,-0.0783073910485,49.2169260895,-0.190833722456,False,0.00765548336424,15.4,0.00765548336424,3.36,0.00167028727947,12.04,0.00597521575789,0.00765548336424,0.00597521575789,0.00167028727947,0.00810639349284,0.0563465197524,6.95087399867,31.0313843286,93.0941529858,1.49551467967,32.7521019104,2027.03,1767.43,0.0,7.92620884944,0.928585514583,-1.71770911019,21.6088064091,0,0,-1,5,21,0
2010-10-11,2028.53,2037.12,2021.43,2026.98,2019.358,2008.827,1991.934,1905.3182,1884.78595,1748.50057,0.159267566038,81.538570847,82.6204848515,107.319670473,85.4029539389,82.7313438286,82.7313438286,-13.8071895425,15.69,10.09,5.6,0.0,28.9858664181,-0.828851024459,41.7114897554,-0.775756605372,False,-2.46666304889e-05,-0.05,-2.46666304889e-05,1.5,0.000739998914668,-1.55,-0.000764100111904,-2.46666304889e-05,-0.000764100111904,0.000739998914668,0.00751143048401,0.0401980909383,5.351589291,28.9858664181,86.9575992543,1.61661317508,32.787774989,2027.03,1767.43,0.00152495861695,7.91606018057,0.94298834917,-1.72340901791,24.3820189888,1,1,-1,6,21,0
2010-10-12,2023.75,2045.08,2007.13,2041.55,2022.742,2011.739,1997.582,1908.1694,1885.6445,1748.83254,0.167378781733,82.281027596,84.8279978186,110.72117988,90.5331723012,86.6322580649,86.6322580649,-4.33660933661,37.95,18.1,19.85,0.0,30.181084229,0.257156201595,52.571562016,0.0601037218218,False,0.00718803342904,14.57,0.00718803342904,-3.23,-0.00159350363595,17.8,0.00879555281038,0.00718803342904,0.00879555281038,-0.00159350363595,0.00759736049292,0.0439158924275,5.78041445689,30.181084229,90.5432526871,1.69659464112,32.8320516571,2041.55,1767.43,0.0,8.34915840358,0.951128865144,-1.04481815224,14.3797675394,1,1,-1,7,21,0
2010-10-13,2052.5,2067.06,2048.05,2057.25,2032.888,2016.556,2003.4645,1911.4782,1886.53985,1749.16386,0.176133378379,83.1688882778,87.3654836502,188.03061089,90.5219546938,88.5771063794,88.5771063794,-9.48926291352,19.01,25.51,6.5,0.0,29.5582729985,-0.356359885563,46.4364011444,-0.4196101713,False,0.00769023536039,15.7,0.00769023536039,10.95,0.00536357179594,4.75,0.00231425091352,0.00769023536039,0.00231425091352,0.00536357179594,0.00766193143129,0.0459725676683,6.00012778508,29.5582729985,88.6748189955,1.63238802616,32.8778047695,2057.25,1767.43,0.0,8.81506542276,0.94467639701,0.101595370804,24.4379647625,1,1,1,1,7,0
2010-10-14,2058.35,2062.26,2043.7,2054.51,2041.464,2022.203,2008.7845,1914.3844,1887.4523,1749.50449,0.174338226477,84.005634046,89.6744980735,167.388331986,89.1911379196,88.8841221495,88.8841221495,-12.1396788547,18.56,5.01,13.55,0.0,28.0918365987,-0.701329450561,42.9867054944,-0.692257702045,False,-0.00133187507595,-2.74,-0.00133187507595,1.1,0.000534694373557,-3.84,-0.00186557193869,-0.00133187507595,-0.00186557193869,0.000534694373557,0.00769877222444,0.0400163882907,5.19776233457,28.0918365987,84.2755097961,1.56673293409,32.9232108003,2057.25,1767.43,0.0832239606466,8.71968416877,0.937371919843,0.304104903827,21.3984576373,1,0,1,2,7,0
2010-10-15,2078.62,2097.73,2062.84,2097.73,2055.604,2032.316,2015.8795,1918.24,1888.5477,1749.87546,0.198788169759,85.308532983,93.3303965622,241.033679159,94.5955689598,91.7398455546,91.7398455546,-0.0,34.89,43.22,8.33,0.0,30.1089250522,0.505972058337,55.0597205834,0.242461048956,False,0.0210366462076,43.22,0.0210366462076,24.11,0.0117351582616,19.11,0.00919359959973,0.0210366462076,0.00919359959973,0.0117351582616,0.00888748147083,0.057703362097,6.4926562476,30.1089250522,90.3267751566,2.09752183027,32.9836760269,2097.73,1767.43,0.0,10.014044515,0.97876068737,2.83674453048,35.2802017875,1,0,1,3,7,0
2010-10-18,2100.21,2105.07,2091.14,2104.14,2071.036,2045.197,2021.615,1922.2652,1889.76685,1750.23553,0.202203911379,86.6349419716,96.9252133167,224.932788356,96.9689069072,94.3543762309,94.3543762309,-0.657755145343,13.93,7.34,6.59,0.0,27.9517350452,-0.935627710502,40.643722895,-0.89319164584,False,0.00305568400128,6.41,0.00305568400128,2.48,0.00118223031563,3.93,0.00187124144728,0.00305568400128,0.00187124144728,0.00118223031563,0.00817142632993,0.043016956321,5.26431428054,27.9517350452,83.8552051357,2.12118693127,33.0305992233,2104.14,1767.43,0.0,10.1938810654,0.979841839668,4.34150568375,37.7309829456,1,0,1,4,7,0
2010-10-19,2063.96,2087.05,2054.61,2069.73,2076.672,2049.707,2025.646,1925.3564,1890.682,1750.58765,0.182305838842,87.5641000185,99.1338099363,119.294459481,85.9871056921,90.1707409615,90.1707409615,-24.994695523,32.44,17.09,49.53,0.0,30.8288370392,0.809600059754,58.0960005975,0.474359244458,False,-0.0163534745787,-34.41,-0.0163534745787,-40.18,-0.0190956875493,5.77,0.00279559681389,-0.0163534745787,0.00279559681389,-0.0190956875493,0.00871877238741,0.0320715904646,3.6784525435,30.8288370392,92.4865111176,1.97295367558,33.0844793269,2104.14,1767.43,1.04006472824,9.13721497665,0.972190618649,2.50819825039,14.493614686,0,-1,1,5,7,0
2010-10-20,2075.47,2100.15,2072.54,2085.75,2082.372,2057.63,2030.7955,1929.0866,1891.6686,1750.9456,0.191213479162,88.6435646157,101.609137296,135.004086851,86.1613864977,88.1660637296,88.1660637296,-13.6643326968,27.61,30.42,2.81,0.0,30.774325434,-0.13812289342,48.6187710658,-0.278508420549,False,0.00774014001826,16.02,0.00774014001826,5.74,0.00277330859581,10.28,0.00495309496162,0.00774014001826,0.00495309496162,0.00277330859581,0.00873198270426,0.0433908718675,4.96918893877,30.774325434,92.3229763019,2.47146464149,33.1422487499,2104.14,1767.43,0.554880875427,9.6046590683,0.991035855872,1.89136719626,19.7241542369,-1,0,1,6,7,0
2010-10-21,2097.17,2106.24,2069.45,2090.1,2089.49,2065.477,2036.193,1933.981,1892.727,1751.30316,0.193454136176,89.7415070938,103.373425003,119.663002617,87.4199188381,87.7929912838,87.7929912838,-11.3215488215,36.79,20.49,16.3,0.0,31.5764153761,0.172893606735,51.7289360673,-0.0384855470677,False,0.00208558072636,4.35,0.00208558072636,11.42,0.00547524871149,-7.07,-0.00337120977317,0.00208558072636,-0.00337120977317,0.00547524871149,0.00870653973097,0.0458887174737,5.27060335009,31.5764153761,94.7292461284,2.37549887939,33.2039689166,2104.14,1767.43,0.422841017448,9.7178141809,0.988732031795,1.32027232752,22.1095627511,-1,0,1,7,7,0
2010-10-22,2089.22,2105.44,2086.88,2104.21,2090.786,2073.195,2040.2115,1939.4218,1893.86445,1751.69972,0.201238988609,90.9708705307,105.050959678,120.502143912,92.8163948447,90.3046930642,90.3046930642,-1.78712914869,18.56,15.34,3.22,0.0,29.840893326,-0.731974521219,42.6802547878,-0.757443103606,False,0.00675087316396,14.11,0.00675087316396,-0.88,-0.000421032486484,14.99,0.0071749265276,0.00675087316396,0.0071749265276,-0.000421032486484,0.00748659695479,0.0312591967117,4.17535455701,29.840893326,89.5226799779,2.74816287344,33.2606930611,2104.21,1767.43,0.0,10.1254654971,0.995485368607,1.4276329816,22.1095627511,0,0,1,8,7,0
2010-10-25,2113.23,2127.26,2112.28,2113.55,2092.668,2081.852,2045.3395,1945.3168,1894.96925,1752.1031,0.206293168478,92.2875165855,106.405363,134.378714601,91.3157080085,90.8102005364,90.8102005364,-10.1849788277,14.98,23.05,8.07,0.0,28.9354408825,-0.508853286141,44.9114671386,-0.584624259961,False,0.00443872046992,9.34,0.00443872046992,9.02,0.00428664439386,0.32,0.000151426962517,0.00443872046992,0.000151426962517,0.00428664439386,0.00722846568038,0.0424555478652,5.87338305837,28.9354408825,86.8063226475,2.64168625057,33.3087539863,2113.55,1767.43,0.0,10.3912623133,0.994095224067,1.64694426986,30.6701745311,1,1,1,9,7,0
2010-10-26,2100.53,2123.81,2094.84,2119.05,2102.532,2089.602,2050.6705,1951.2676,1896.1333,1752.51817,0.209145808742,93.6352685031,107.652830376,110.852302192,92.5245054049,91.6673529706,91.6673529706,-6.26669719869,28.97,10.26,18.71,0.0,28.9400487648,-0.217482892969,47.8251710703,-0.352736811396,False,0.00260225686641,5.5,0.00260225686641,-13.02,-0.00616025170921,18.52,0.00881682242101,0.00260225686641,0.00881682242101,-0.00616025170921,0.00721724557582,0.0444204118389,6.15475964788,28.9400487648,86.8201462945,2.94272980742,33.3555601214,2119.05,1767.43,0.0,10.5415708422,0.997273137227,1.67611383847,19.3769596389,1,0,1,10,7,0
2010-10-27,2108.11,2127.21,2104.99,2125.87,2110.556,2096.464,2056.51,1956.8776,1897.4537,1752.91178,0.212764968697,95.0005537107,109.317507412,109.993940675,95.7165983097,93.6919756402,93.6919756402,-1.09130878543,22.22,8.16,14.06,0.0,28.0440422629,-0.549024843495,44.5097515651,-0.617117662168,False,0.00321842335009,6.82,0.00321842335009,-10.94,-0.00516269082844,17.76,0.00842460782407,0.00321842335009,0.00842460782407,-0.00516269082844,0.0071452189232,0.0495289015467,6.93175423721,28.0440422629,84.1321267886,3.05846583334,33.3883187719,2125.87,1820.05,0.0,9.15949084137,0.997995575715,1.66499625763,20.8137974796,1,-1,1,11,7,0
2010-10-28,2135.13,2135.69,2112.09,2129.73,2118.482,2103.986,2063.0945,1962.4562,1898.6717,1753.29998,0.214698011917,96.4058445136,110.899385359,108.559016047,95.5403153341,94.6161454871,94.6161454871,-4.63596764157,23.6,9.82,13.78,0.0,27.4515032945,-0.477396299471,45.2260370053,-0.555373708218,False,0.00181572720815,3.86,0.00181572720815,9.26,0.00435586371697,-5.4,-0.00252912000674,0.00181572720815,-0.00252912000674,0.00435586371697,0.0068529967903,0.0572441719186,8.35315901499,27.4515032945,82.3545098834,2.86560649112,33.4087496023,2129.73,1840.58,0.0,8.65491835049,0.99666309375,1.43651512579,24.431167354,1,-1,1,12,7,0
2010-10-29,2126.76,2137.33,2124.45,2124.45,2122.53,2106.658,2069.487,1968.4852,1899.86135,1753.67468,0.21142765202,97.7142899065,111.356343573,103.299925093,92.8239211079,93.7200332975,93.7200332975,-9.89247311828,12.88,7.6,5.28,0.0,25.5086361885,-1.0092823655,39.907176345,-0.971219102409,False,-0.00247918750264,-5.28,-0.00247918750264,-2.97,-0.00139454297024,-2.31,-0.00108615922812,-0.00247918750264,-0.00108615922812,-0.00139454297024,0.00692313512047,0.0553836870443,7.99979865777,25.5086361885,76.5259085656,2.62474732139,33.427456322,2129.73,1856.5,0.15795398696,8.01586568295,0.993840731342,0.497204533862,25.1433744982,0,-1,1,13,7,0
2010-11-01,2135.57,2148.07,2117.59,2128.42,2125.504,2109.086,2077.1415,1974.5386,1901.18085,1754.06296,0.213422806671,99.0078987092,111.665055631,100.737161574,86.9983359492,90.3591846233,90.3591846233,-18.8272492095,30.48,0.0,0.0,1.0,26.1714846967,-0.135495472906,48.6450452709,-0.282284074055,False,0.00186871896256,3.97,0.00186871896256,11.12,0.00523429593542,-7.15,-0.00334805227644,0.00186871896256,-0.00334805227644,0.00523429593542,0.00604115456002,0.0687413217221,11.3788384388,26.1714846967,78.5144540902,2.43213774246,33.4397421457,2129.73,1856.5,0.0391749432245,8.13164165007,0.990149136578,-0.249219818625,29.8088013827,-1,-1,-1,1,13,0
2010-11-02,2146.98,2155.46,2141.62,2151.72,2132.038,2117.285,2083.496,1981.4068,1902.46205,1754.46357,0.226426149162,100.579209733,111.793161805,122.824254442,91.8259396281,91.0925621257,91.0925621257,-3.34645669291,13.84,27.04,13.2,0.0,26.2872867372,-0.304695682095,46.953043179,-0.412715740168,False,0.0109470875109,23.3,0.0109470875109,18.56,0.00872008344218,4.74,0.0022077522846,0.0109470875109,0.0022077522846,0.00872008344218,0.00464682234969,0.0581803606272,12.5204615647,26.2872867372,78.8618602115,2.80424003791,33.4470698596,2151.72,1880.0,0.0,8.12388054141,0.996089038226,0.39854544888,32.9073678244,0,0,1,1,1,1
2010-11-03,2151.19,2159.68,2132.69,2158.36,2138.536,2124.546,2091.088,1989.0686,1903.9141,1754.85393,0.229937126448,102.162308001,110.497274507,117.260808383,95.2848171539,93.1886896398,93.1886896398,-1.25630532026,26.99,7.96,19.03,0.0,26.3809818389,-0.302427538162,46.9757246184,-0.407675565008,False,0.00308590337033,6.64,0.00308590337033,-0.53,-0.000246314576246,7.17,0.00333303892264,0.00308590337033,0.00333303892264,-0.000246314576246,0.00353631203763,0.0710259633914,20.0847557104,26.3809818389,79.1429455167,2.66400581817,33.439820545,2158.36,1886.14,0.0,8.14059392554,0.994415773336,0.822094189655,25.6869859088,1,0,1,2,1,1
2010-11-04,2183.1,2193.65,2179.06,2187.8,2150.15,2134.316,2099.8965,1997.007,1905.60025,1755.2545,0.246428936658,104.043074016,110.225860373,169.508338431,95.5386974147,94.3636935273,94.3636935273,-4.20742232451,14.59,35.29,20.7,0.0,27.568850927,0.111042869513,51.1104286951,-0.0710124884548,False,0.0136399859152,29.44,0.0136399859152,24.74,0.0114624066421,4.7,0.00215290183684,0.0136399859152,0.00215290183684,0.0114624066421,0.00420400360146,0.0828769820566,19.7138228016,27.568850927,82.7065527811,2.80981761628,33.4289644724,2187.8,1892.34,0.0,8.83844308861,0.996144785581,2.53607424649,39.2150575353,1,0,1,3,1,1
2010-11-05,2188.32,2191.24,2179.86,2186.71,2162.602,2142.566,2107.8805,2005.3608,1907.5597,1755.64739,0.245529149222,105.624484841,108.407501413,151.73225365,95.2736640123,94.8186787698,94.8186787698,-4.9913693901,11.38,3.44,7.94,0.0,25.4103374701,-1.06518286741,39.3481713259,-1.00553782343,False,-0.00049821738733,-1.09,-0.00049821738733,0.52,0.000237681689368,-1.61,-0.000735724208525,-0.00049821738733,-0.000735724208525,0.000237681689368,0.00427599130229,0.0741146074075,17.3327310951,25.4103374701,76.2310124103,2.73034819435,33.387695876,2187.8,1921.67,0.0326467571781,7.93825369034,0.99527619427,3.01488848307,39.2150575353,1,0,1,4,1,1
2010-11-08,2179.7,2191.49,2176.67,2188.94,2174.706,2150.105,2115.9785,2013.3068,1909.49245,1756.03436,0.246524583949,107.215017387,106.973669113,138.608988721,95.7406967405,95.2796877551,95.2796877551,-3.7922705314,14.82,4.78,10.04,0.0,23.9982924741,-0.89246306729,41.0753693271,-0.860183205405,False,0.00101979686378,2.23,0.00101979686378,-7.01,-0.00320572915476,9.24,0.00423911547461,0.00101979686378,0.00423911547461,-0.00320572915476,0.00422511235107,0.0752365085771,17.8069841286,23.9982924741,71.9948774223,2.52329942435,33.3491630926,2188.94,1928.59,0.0,7.80679261058,0.992093612572,2.89942758234,36.5086347336,1,-1,1,5,1,1
2010-11-09,2195.78,2200.15,2166.96,2176.87,2179.736,2155.887,2122.7445,2021.4028,1911.3575,1756.41056,0.239385625192,108.60360332,103.608899055,119.271588974,88.964457016,92.1220723856,92.1220723856,-17.8117827085,33.19,11.21,21.98,0.0,25.2238534775,0.0199023869109,50.1990238691,-0.123276541275,False,-0.0055140844427,-12.07,-0.0055140844427,6.84,0.00312480013157,-18.91,-0.00861197387716,-0.0055140844427,-0.00861197387716,0.00312480013157,0.0047032530351,0.061676199659,13.1135193447,25.2238534775,75.6715604326,2.31611232286,33.3152880136,2188.94,1939.6,0.362296132487,7.12195553895,0.987050908005,1.49833821522,28.3305303088,0,-1,1,6,1,1
2010-11-10,2178.36,2189.37,2162.62,2187.74,2185.612,2162.074,2129.269,2029.809,1913.2017,1756.79449,0.245302175327,110.146372929,99.5539096343,104.729086783,89.0041672385,90.563119812,90.563119812,-10.9561225391,26.75,12.5,14.25,0.0,25.4273396805,-0.298095523655,47.0190447634,-0.377521469174,False,0.00499340796648,10.87,0.00499340796648,1.49,0.000684468985286,9.38,0.00430599166345,0.00499340796648,0.00430599166345,0.000684468985286,0.00459833666601,0.0588348925209,12.7948205611,25.4273396805,76.2820190416,2.30398492236,33.2812962784,2188.94,1948.11,0.036056287891,7.20014022277,0.986681077901,0.82545144406,24.7336068824,-1,-1,1,7,1,1
